video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000023000000.mp4,40948,car,2,1445.72,30.0
ch01_00000000023000000.mp4,40978,car,2,1446.62,45.0
ch01_00000000023000000.mp4,41020,car,3,1448.32,45.0
ch01_00000000023000000.mp4,41039,motorcycle,1,1448.92,27.7
ch01_00000000023000000.mp4,41107,car,3,1452.72,40.0
ch01_00000000023000000.mp4,41160,car,2,1454.22,40.0
ch01_00000000023000000.mp4,41211,car,2,1456.62,45.0
ch01_00000000023000000.mp4,41249,motorcycle,1,1457.669,40.0
ch01_00000000023000000.mp4,41259,car,2,1458.77,45.0
ch01_00000000023000000.mp4,41284,car,2,1459.769,45.0
ch01_00000000023000000.mp4,41328,car,3,1462.019,30.0
ch01_00000000023000000.mp4,41308,motorcycle,1,1462.219,21.2
ch01_00000000023000000.mp4,41361,car,2,1462.369,40.0
ch01_00000000023000000.mp4,41381,motorcycle,1,1462.769,30.0
ch01_00000000023000000.mp4,41419,car,2,1464.019,32.7
ch01_00000000023000000.mp4,41468,motorcycle,1,1464.969,32.7
ch01_00000000023000000.mp4,41460,car,2,1465.269,40.0
ch01_00000000023000000.mp4,800563,motorcycle,1,1465.419,2.7
ch01_00000000023000000.mp4,41459,car,2,1466.819,32.7
ch01_00000000023000000.mp4,41591,car,3,1470.519,32.7
ch01_00000000023000000.mp4,41646,motorcycle,1,1472.769,27.7
ch01_00000000023000000.mp4,41715,motorcycle,1,1475.369,40.0
ch01_00000000023000000.mp4,41787,car,2,1479.218,40.0
ch01_00000000023000000.mp4,41858,motorcycle,1,1481.618,40.0
ch01_00000000023000000.mp4,800571,motorcycle,1,1482.518,120.0
ch01_00000000023000000.mp4,41894,motorcycle,1,1482.918,51.4
ch01_00000000023000000.mp4,41924,car,2,1484.918,45.0
ch01_00000000023000000.mp4,41975,car,2,1490.318,5.7
ch01_00000000023000000.mp4,42059,motorcycle,1,1492.768,4.0
ch01_00000000023000000.mp4,42041,motorcycle,1,1494.017,5.1
ch01_00000000023000000.mp4,42112,car,2,1494.767,40.0
ch01_00000000023000000.mp4,42192,motorcycle,1,1497.067,32.7
ch01_00000000023000000.mp4,42283,motorcycle,1,1501.967,18.9
ch01_00000000023000000.mp4,42351,motorcycle,1,1503.667,45.0
ch01_00000000023000000.mp4,42419,car,2,1507.517,51.4
ch01_00000000023000000.mp4,42611,car,3,1517.366,40.0
ch01_00000000023000000.mp4,42640,car,2,1518.166,45.0
ch01_00000000023000000.mp4,42713,car,2,1522.516,51.4
ch01_00000000023000000.mp4,42731,motorcycle,1,1523.716,36.0
ch01_00000000023000000.mp4,42854,motorcycle,1,1530.216,25.7
ch01_00000000023000000.mp4,42921,motorcycle,1,1532.665,30.0
ch01_00000000023000000.mp4,42955,motorcycle,1,1533.415,36.0
ch01_00000000023000000.mp4,42922,motorcycle,1,1534.165,32.7
ch01_00000000023000000.mp4,42993,motorcycle,1,1535.015,30.0
ch01_00000000023000000.mp4,43070,motorcycle,1,1540.815,45.0
ch01_00000000023000000.mp4,43084,car,2,1542.715,51.4
ch01_00000000023000000.mp4,43122,motorcycle,1,1544.515,36.0
ch01_00000000023000000.mp4,43174,car,3,1547.915,25.7
ch01_00000000023000000.mp4,43234,motorcycle,1,1548.764,45.0
ch01_00000000023000000.mp4,43227,car,2,1549.165,40.0
ch01_00000000023000000.mp4,43260,car,2,1550.614,40.0
ch01_00000000023000000.mp4,43319,motorcycle,1,1553.764,45.0
ch01_00000000023000000.mp4,43316,motorcycle,1,1554.114,40.0
ch01_00000000023000000.mp4,43376,motorcycle,1,1557.964,15.0
ch01_00000000023000000.mp4,800607,motorcycle,1,1558.264,120.0
ch01_00000000023000000.mp4,43426,motorcycle,1,1558.814,40.0
ch01_00000000023000000.mp4,43510,motorcycle,1,1560.864,60.0
ch01_00000000023000000.mp4,43522,car,2,1562.614,32.7
ch01_00000000023000000.mp4,43603,car,2,1565.014,40.0
ch01_00000000023000000.mp4,43651,motorcycle,1,1566.063,45.0
ch01_00000000023000000.mp4,43678,motorcycle,1,1566.613,40.0
ch01_00000000023000000.mp4,43700,motorcycle,1,1567.813,36.0
ch01_00000000023000000.mp4,43722,car,2,1569.013,32.7
ch01_00000000023000000.mp4,43737,car,3,1569.063,30.0
ch01_00000000023000000.mp4,43747,car,2,1569.713,40.0
ch01_00000000023000000.mp4,43786,car,2,1571.113,40.0
ch01_00000000023000000.mp4,800617,motorcycle,1,1572.963,24.0
ch01_00000000023000000.mp4,43865,motorcycle,1,1573.513,36.0
ch01_00000000023000000.mp4,43923,motorcycle,1,1574.013,40.0
ch01_00000000023000000.mp4,43943,truck,6,1575.713,51.4
ch01_00000000023000000.mp4,43982,car,2,1577.063,51.4
ch01_00000000023000000.mp4,44037,motorcycle,1,1578.613,51.4
ch01_00000000023000000.mp4,44126,car,2,1582.363,36.0
ch01_00000000023000000.mp4,44132,motorcycle,1,1582.563,25.7
ch01_00000000023000000.mp4,44124,motorcycle,1,1582.913,32.7
ch01_00000000023000000.mp4,44190,car,2,1584.812,32.7
ch01_00000000023000000.mp4,44217,car,2,1585.662,45.0
ch01_00000000023000000.mp4,44235,car,2,1586.862,30.0
ch01_00000000023000000.mp4,44272,motorcycle,1,1587.912,40.0
ch01_00000000023000000.mp4,44351,motorcycle,1,1590.412,60.0
ch01_00000000023000000.mp4,44370,car,2,1592.162,40.0
ch01_00000000023000000.mp4,44437,motorcycle,1,1594.712,45.0
ch01_00000000023000000.mp4,44505,motorcycle,1,1597.762,40.0
ch01_00000000023000000.mp4,44558,motorcycle,1,1599.412,45.0
ch01_00000000023000000.mp4,44610,car,2,1601.862,27.7
ch01_00000000023000000.mp4,800632,motorcycle,1,1605.661,2.2
ch01_00000000023000000.mp4,44802,car,2,1607.011,40.0
ch01_00000000023000000.mp4,44835,motorcycle,1,1607.661,60.0
ch01_00000000023000000.mp4,44853,motorcycle,1,1608.311,51.4
ch01_00000000023000000.mp4,44906,motorcycle,1,1610.411,45.0
ch01_00000000023000000.mp4,44933,motorcycle,1,1612.011,51.4
ch01_00000000023000000.mp4,44966,motorcycle,1,1612.511,45.0
ch01_00000000023000000.mp4,45009,motorcycle,1,1613.861,45.0
ch01_00000000023000000.mp4,45035,car,2,1615.011,72.0
ch01_00000000023000000.mp4,45103,car,2,1617.411,40.0
ch01_00000000023000000.mp4,45136,car,2,1618.411,60.0
ch01_00000000023000000.mp4,800639,motorcycle,1,1622.31,8.6
ch01_00000000023000000.mp4,45253,motorcycle,1,1622.41,27.7
ch01_00000000023000000.mp4,45382,car,2,1626.71,32.7
ch01_00000000023000000.mp4,45460,motorcycle,1,1627.81,40.0
ch01_00000000023000000.mp4,45502,motorcycle,1,1628.36,51.4
ch01_00000000023000000.mp4,800642,motorcycle,1,1628.46,12.0
ch01_00000000023000000.mp4,45523,car,2,1629.66,45.0
ch01_00000000023000000.mp4,45555,motorcycle,1,1629.86,51.4
ch01_00000000023000000.mp4,45540,truck,4,1630.16,36.0
ch01_00000000023000000.mp4,45595,motorcycle,1,1631.86,32.7
ch01_00000000023000000.mp4,45622,car,2,1632.41,45.0
ch01_00000000023000000.mp4,800645,motorcycle,1,1634.16,15.0
ch01_00000000023000000.mp4,45809,motorcycle,1,1637.81,40.0
ch01_00000000023000000.mp4,45891,car,2,1641.309,40.0
ch01_00000000023000000.mp4,45949,car,2,1645.109,20.0
ch01_00000000023000000.mp4,46021,car,2,1647.109,60.0
ch01_00000000023000000.mp4,46040,truck,6,1648.059,40.0
ch01_00000000023000000.mp4,46097,car,2,1649.509,45.0
ch01_00000000023000000.mp4,46112,motorcycle,1,1650.359,60.0
ch01_00000000023000000.mp4,800651,motorcycle,1,1650.509,40.0
ch01_00000000023000000.mp4,46115,car,3,1651.109,40.0
ch01_00000000023000000.mp4,46163,motorcycle,1,1652.259,45.0
ch01_00000000023000000.mp4,46159,car,3,1652.909,36.0
ch01_00000000023000000.mp4,46265,motorcycle,1,1656.609,51.4
ch01_00000000023000000.mp4,46250,car,2,1656.758,51.4
ch01_00000000023000000.mp4,46281,car,3,1657.758,36.0
ch01_00000000023000000.mp4,46345,car,2,1660.108,36.0
ch01_00000000023000000.mp4,46413,car,2,1662.408,32.7
ch01_00000000023000000.mp4,46503,bus,5,1666.058,36.0
ch01_00000000023000000.mp4,46569,car,2,1668.208,45.0
ch01_00000000023000000.mp4,46592,motorcycle,1,1669.608,45.0
ch01_00000000023000000.mp4,46610,car,2,1670.408,40.0
ch01_00000000023000000.mp4,46645,car,2,1671.058,36.0
ch01_00000000023000000.mp4,800662,motorcycle,1,1671.808,40.0
ch01_00000000023000000.mp4,46665,motorcycle,1,1671.908,51.4
ch01_00000000023000000.mp4,800663,motorcycle,1,1672.108,120.0
ch01_00000000023000000.mp4,46751,motorcycle,1,1673.158,40.0
ch01_00000000023000000.mp4,46740,motorcycle,1,1673.558,22.5
ch01_00000000023000000.mp4,46765,motorcycle,1,1673.908,32.7
ch01_00000000023000000.mp4,46839,car,2,1676.307,36.0
ch01_00000000023000000.mp4,46846,car,2,1676.707,40.0
ch01_00000000023000000.mp4,46873,car,2,1677.607,40.0
ch01_00000000023000000.mp4,46932,car,3,1679.707,36.0
ch01_00000000023000000.mp4,46956,car,2,1680.607,40.0
ch01_00000000023000000.mp4,46984,car,2,1681.757,36.0
ch01_00000000023000000.mp4,46981,car,2,1681.807,25.7
ch01_00000000023000000.mp4,47033,motorcycle,1,1682.957,30.0
ch01_00000000023000000.mp4,47106,car,2,1684.657,36.0
ch01_00000000023000000.mp4,47090,car,2,1684.707,32.7
ch01_00000000023000000.mp4,47119,car,2,1685.607,32.7
ch01_00000000023000000.mp4,47172,motorcycle,1,1686.157,36.0
ch01_00000000023000000.mp4,47215,motorcycle,1,1686.807,45.0
ch01_00000000023000000.mp4,47184,car,2,1686.857,32.7
ch01_00000000023000000.mp4,47240,car,2,1688.007,32.7
ch01_00000000023000000.mp4,47349,motorcycle,1,1690.457,51.4
ch01_00000000023000000.mp4,47327,car,2,1690.607,27.7
ch01_00000000023000000.mp4,47359,car,3,1691.807,32.7
ch01_00000000023000000.mp4,47381,truck,6,1693.006,27.7
ch01_00000000023000000.mp4,47421,car,2,1694.006,36.0
ch01_00000000023000000.mp4,47474,motorcycle,1,1695.756,51.4
ch01_00000000023000000.mp4,47498,car,2,1696.806,36.0
ch01_00000000023000000.mp4,47512,motorcycle,1,1696.806,90.0
ch01_00000000023000000.mp4,47511,car,2,1697.606,36.0
ch01_00000000023000000.mp4,47557,truck,6,1699.806,32.7
ch01_00000000023000000.mp4,47607,car,2,1701.606,32.7
ch01_00000000023000000.mp4,47705,motorcycle,1,1704.206,40.0
ch01_00000000023000000.mp4,47746,car,2,1705.506,36.0
ch01_00000000023000000.mp4,47777,motorcycle,1,1705.856,45.0
ch01_00000000023000000.mp4,47834,motorcycle,1,1707.306,45.0
ch01_00000000023000000.mp4,800679,motorcycle,1,1707.956,3.9
ch01_00000000023000000.mp4,47921,motorcycle,1,1710.356,45.0
ch01_00000000023000000.mp4,47945,motorcycle,1,1710.406,51.4
ch01_00000000023000000.mp4,47961,motorcycle,1,1711.156,40.0
ch01_00000000023000000.mp4,47958,car,2,1711.456,51.4
ch01_00000000023000000.mp4,48090,car,2,1715.855,45.0
ch01_00000000023000000.mp4,48166,car,3,1718.755,60.0
ch01_00000000023000000.mp4,48185,car,2,1719.305,51.4
ch01_00000000023000000.mp4,48256,car,2,1722.255,40.0
ch01_00000000023000000.mp4,48296,motorcycle,1,1723.555,60.0
ch01_00000000023000000.mp4,48283,car,2,1723.605,36.0
ch01_00000000023000000.mp4,800689,motorcycle,1,1724.305,120.0
ch01_00000000023000000.mp4,48316,car,2,1724.855,51.4
ch01_00000000023000000.mp4,48334,car,2,1725.205,40.0
ch01_00000000023000000.mp4,48397,car,2,1728.255,51.4
ch01_00000000023000000.mp4,48472,motorcycle,1,1731.004,40.0
ch01_00000000023000000.mp4,800692,motorcycle,1,1731.804,40.0
ch01_00000000023000000.mp4,48657,car,2,1737.854,36.0
ch01_00000000023000000.mp4,48723,car,3,1740.604,40.0
ch01_00000000023000000.mp4,48755,car,2,1741.854,45.0
ch01_00000000023000000.mp4,48829,car,3,1745.654,40.0
ch01_00000000023000000.mp4,48884,truck,6,1747.353,40.0
ch01_00000000023000000.mp4,48910,car,2,1748.103,32.7
ch01_00000000023000000.mp4,49036,car,2,1751.953,45.0
ch01_00000000023000000.mp4,49073,motorcycle,1,1754.353,36.0
ch01_00000000023000000.mp4,49124,car,2,1756.553,40.0
ch01_00000000023000000.mp4,49168,car,3,1758.903,32.7
ch01_00000000023000000.mp4,49247,car,3,1760.253,32.7
ch01_00000000023000000.mp4,49295,motorcycle,1,1761.403,36.0
ch01_00000000023000000.mp4,49285,car,2,1761.853,32.7
ch01_00000000023000000.mp4,49310,motorcycle,1,1762.003,30.0
ch01_00000000023000000.mp4,49332,car,2,1762.903,27.7
ch01_00000000023000000.mp4,49366,motorcycle,1,1764.103,25.7
ch01_00000000023000000.mp4,49367,car,3,1765.003,30.0
ch01_00000000023000000.mp4,49392,car,2,1765.902,36.0
ch01_00000000023000000.mp4,49423,car,3,1767.602,45.0
ch01_00000000023000000.mp4,49519,motorcycle,1,1770.302,51.4
ch01_00000000023000000.mp4,49574,truck,4,1772.552,51.4
ch01_00000000023000000.mp4,49674,motorcycle,1,1777.252,51.4
ch01_00000000023000000.mp4,49751,car,2,1780.252,51.4
ch01_00000000023000000.mp4,49837,car,2,1781.452,30.0
ch01_00000000023000000.mp4,49857,car,2,1781.602,60.0
ch01_00000000023000000.mp4,49873,motorcycle,1,1782.002,45.0
ch01_00000000023000000.mp4,49912,motorcycle,1,1783.701,51.4
ch01_00000000023000000.mp4,49993,motorcycle,1,1787.601,32.7
ch01_00000000023000000.mp4,50033,motorcycle,1,1789.951,45.0
ch01_00000000023000000.mp4,50228,motorcycle,1,1796.601,40.0
ch01_00000000023000000.mp4,50339,car,3,1800.601,90.0
ch01_00000000023000000.mp4,50370,motorcycle,1,1801.9,36.0
ch01_00000000023000000.mp4,50415,motorcycle,1,1802.7,36.0
ch01_00000000023000000.mp4,50425,motorcycle,1,1803.251,36.0
ch01_00000000023000000.mp4,50424,car,2,1803.5,36.0
ch01_00000000023000000.mp4,50471,motorcycle,1,1804.4,45.0
ch01_00000000023000000.mp4,50583,motorcycle,1,1808.35,40.0
ch01_00000000023000000.mp4,50713,motorcycle,1,1812.25,45.0
ch01_00000000023000000.mp4,50752,motorcycle,1,1812.75,51.4
ch01_00000000023000000.mp4,50841,truck,6,1816.8,51.4
ch01_00000000023000000.mp4,50861,car,2,1817.5,51.4
ch01_00000000023000000.mp4,50901,car,3,1818.3,51.4
ch01_00000000023000000.mp4,800730,motorcycle,1,1821.649,17.1
ch01_00000000023000000.mp4,51078,motorcycle,1,1822.999,51.4
ch01_00000000023000000.mp4,51187,car,2,1826.199,72.0
ch01_00000000023000000.mp4,51234,motorcycle,1,1827.699,45.0
ch01_00000000023000000.mp4,51252,truck,4,1827.999,45.0
ch01_00000000023000000.mp4,51368,car,2,1830.849,51.4
ch01_00000000023000000.mp4,51425,car,2,1833.449,45.0
ch01_00000000023000000.mp4,51444,motorcycle,1,1833.499,45.0
ch01_00000000023000000.mp4,51512,motorcycle,1,1835.599,60.0
ch01_00000000023000000.mp4,51495,car,2,1835.649,45.0
ch01_00000000023000000.mp4,51558,car,2,1837.449,51.4
ch01_00000000023000000.mp4,51617,car,2,1839.549,32.7
ch01_00000000023000000.mp4,51635,car,2,1840.248,40.0
ch01_00000000023000000.mp4,51671,car,2,1841.448,32.7
ch01_00000000023000000.mp4,51687,car,3,1841.648,32.7
ch01_00000000023000000.mp4,51759,car,2,1844.048,40.0
ch01_00000000023000000.mp4,800740,motorcycle,1,1846.098,30.0
ch01_00000000023000000.mp4,51831,car,2,1846.348,36.0
ch01_00000000023000000.mp4,51904,car,3,1848.148,30.0
ch01_00000000023000000.mp4,51974,motorcycle,1,1849.298,51.4
ch01_00000000023000000.mp4,52051,motorcycle,1,1852.698,51.4
ch01_00000000023000000.mp4,52057,car,2,1852.798,36.0
ch01_00000000023000000.mp4,52158,car,3,1855.947,40.0
ch01_00000000023000000.mp4,800744,motorcycle,1,1856.898,30.0
ch01_00000000023000000.mp4,52160,motorcycle,1,1857.047,36.0
ch01_00000000023000000.mp4,52229,motorcycle,1,1857.697,40.0
ch01_00000000023000000.mp4,800746,motorcycle,1,1857.947,17.1
ch01_00000000023000000.mp4,52232,motorcycle,1,1858.297,36.0
ch01_00000000023000000.mp4,52277,motorcycle,1,1859.347,40.0
ch01_00000000023000000.mp4,52302,motorcycle,1,1860.197,45.0
ch01_00000000023000000.mp4,52306,car,2,1860.947,30.0
ch01_00000000023000000.mp4,52344,motorcycle,1,1862.547,27.7
ch01_00000000023000000.mp4,52376,motorcycle,1,1863.397,45.0
ch01_00000000023000000.mp4,52355,bus,5,1863.547,32.7
ch01_00000000023000000.mp4,52404,car,2,1865.147,36.0
ch01_00000000023000000.mp4,52463,car,2,1866.747,40.0
ch01_00000000023000000.mp4,52543,motorcycle,1,1869.247,40.0
ch01_00000000023000000.mp4,52558,motorcycle,1,1869.347,45.0
ch01_00000000023000000.mp4,52531,motorcycle,1,1869.897,36.0
ch01_00000000023000000.mp4,52568,motorcycle,1,1870.147,30.0
ch01_00000000023000000.mp4,52587,motorcycle,1,1870.697,36.0
ch01_00000000023000000.mp4,52618,motorcycle,1,1871.197,40.0
ch01_00000000023000000.mp4,52653,car,3,1872.397,36.0
ch01_00000000023000000.mp4,52679,motorcycle,1,1872.747,40.0
ch01_00000000023000000.mp4,52684,car,2,1873.247,60.0
ch01_00000000023000000.mp4,52691,motorcycle,1,1874.447,27.7
ch01_00000000023000000.mp4,52843,car,2,1880.346,32.7
ch01_00000000023000000.mp4,52866,car,2,1881.146,27.7
ch01_00000000023000000.mp4,52892,motorcycle,1,1881.396,45.0
ch01_00000000023000000.mp4,52901,motorcycle,1,1881.596,40.0
ch01_00000000023000000.mp4,52946,car,2,1883.896,40.0
ch01_00000000023000000.mp4,52983,car,2,1885.996,45.0
ch01_00000000023000000.mp4,800756,motorcycle,1,1888.246,10.9
ch01_00000000023000000.mp4,53031,motorcycle,1,1888.446,24.0
ch01_00000000023000000.mp4,800757,motorcycle,1,1888.996,30.0
ch01_00000000023000000.mp4,800755,motorcycle,1,1889.146,40.0
ch01_00000000023000000.mp4,53126,car,2,1893.146,40.0
ch01_00000000023000000.mp4,800759,motorcycle,1,1893.945,12.0
ch01_00000000023000000.mp4,53160,motorcycle,1,1894.395,45.0
ch01_00000000023000000.mp4,53176,motorcycle,1,1894.695,60.0
ch01_00000000023000000.mp4,53180,car,3,1895.445,51.4
ch01_00000000023000000.mp4,53210,motorcycle,1,1896.795,40.0
ch01_00000000023000000.mp4,53295,motorcycle,1,1898.995,60.0
ch01_00000000023000000.mp4,53287,car,2,1899.345,40.0
ch01_00000000023000000.mp4,53310,car,3,1899.745,51.4
ch01_00000000023000000.mp4,800761,motorcycle,1,1900.095,4.8
ch01_00000000023000000.mp4,53370,motorcycle,1,1902.245,51.4
ch01_00000000023000000.mp4,53400,car,2,1904.195,40.0
ch01_00000000023000000.mp4,53418,motorcycle,1,1904.895,32.7
ch01_00000000023000000.mp4,53487,car,2,1907.495,45.0
ch01_00000000023000000.mp4,53469,motorcycle,1,1907.545,32.7
ch01_00000000023000000.mp4,53500,motorcycle,1,1909.045,25.7
ch01_00000000023000000.mp4,53583,car,2,1911.695,45.0
ch01_00000000023000000.mp4,800766,motorcycle,1,1912.544,12.0
ch01_00000000023000000.mp4,53645,motorcycle,1,1912.944,40.0
ch01_00000000023000000.mp4,53698,car,2,1915.844,36.0
ch01_00000000023000000.mp4,53795,car,2,1918.794,40.0
ch01_00000000023000000.mp4,53813,motorcycle,1,1919.094,32.7
ch01_00000000023000000.mp4,53944,motorcycle,1,1923.344,51.4
ch01_00000000023000000.mp4,54052,motorcycle,1,1926.694,36.0
ch01_00000000023000000.mp4,54074,motorcycle,1,1927.544,40.0
ch01_00000000023000000.mp4,54125,motorcycle,1,1929.593,60.0
ch01_00000000023000000.mp4,54134,car,2,1930.593,45.0
ch01_00000000023000000.mp4,54164,motorcycle,1,1931.193,45.0
ch01_00000000023000000.mp4,54181,car,2,1932.393,40.0
ch01_00000000023000000.mp4,54234,motorcycle,1,1933.593,51.4
ch01_00000000023000000.mp4,54223,car,2,1933.643,51.4
ch01_00000000023000000.mp4,54259,car,2,1934.943,45.0
ch01_00000000023000000.mp4,54298,car,2,1936.493,51.4
ch01_00000000023000000.mp4,54313,car,3,1938.993,21.2
ch01_00000000023000000.mp4,54378,truck,4,1940.043,36.0
ch01_00000000023000000.mp4,54494,car,2,1944.943,40.0
ch01_00000000023000000.mp4,54525,truck,4,1947.193,21.2
ch01_00000000023000000.mp4,54568,car,2,1947.443,36.0
ch01_00000000023000000.mp4,54601,car,3,1950.192,32.7
ch01_00000000023000000.mp4,54606,motorcycle,1,1950.192,30.0
ch01_00000000023000000.mp4,54651,motorcycle,1,1950.992,51.4
ch01_00000000023000000.mp4,54671,motorcycle,1,1951.392,45.0
ch01_00000000023000000.mp4,800788,motorcycle,1,1951.392,4.3
ch01_00000000023000000.mp4,54703,motorcycle,1,1952.492,36.0
ch01_00000000023000000.mp4,54649,motorcycle,1,1953.442,18.9
ch01_00000000023000000.mp4,54716,car,2,1953.492,36.0
ch01_00000000023000000.mp4,800789,motorcycle,1,1954.842,30.0
ch01_00000000023000000.mp4,54790,motorcycle,1,1956.042,45.0
ch01_00000000023000000.mp4,54788,car,2,1957.292,25.7
ch01_00000000023000000.mp4,54867,motorcycle,1,1958.642,45.0
ch01_00000000023000000.mp4,54889,motorcycle,1,1959.692,45.0
ch01_00000000023000000.mp4,54847,car,2,1960.142,45.0
ch01_00000000023000000.mp4,54920,motorcycle,1,1960.942,45.0
ch01_00000000023000000.mp4,55015,car,2,1966.491,45.0
ch01_00000000023000000.mp4,55041,car,2,1967.341,40.0
ch01_00000000023000000.mp4,55116,motorcycle,1,1970.391,51.4
ch01_00000000023000000.mp4,55188,motorcycle,1,1972.591,45.0
ch01_00000000023000000.mp4,55285,motorcycle,1,1976.191,51.4
ch01_00000000023000000.mp4,55360,motorcycle,1,1978.741,40.0
ch01_00000000023000000.mp4,800801,motorcycle,1,1979.441,120.0
ch01_00000000023000000.mp4,55441,truck,6,1981.141,40.0
ch01_00000000023000000.mp4,55552,car,2,1983.64,51.4
ch01_00000000023000000.mp4,55739,car,2,1988.84,40.0
ch01_00000000023000000.mp4,55737,car,3,1989.74,60.0
ch01_00000000023000000.mp4,55868,motorcycle,1,1992.09,60.0
ch01_00000000023000000.mp4,800808,motorcycle,1,1994.59,10.0
ch01_00000000023000000.mp4,56035,motorcycle,1,1997.99,51.4
ch01_00000000023000000.mp4,56055,car,2,1999.09,45.0
ch01_00000000023000000.mp4,56200,motorcycle,1,2002.239,40.0
ch01_00000000023000000.mp4,56252,motorcycle,1,2004.989,24.0
ch01_00000000023000000.mp4,56295,car,2,2005.089,45.0
ch01_00000000023000000.mp4,56336,motorcycle,1,2007.139,24.0
ch01_00000000023000000.mp4,56355,bus,5,2007.439,45.0
ch01_00000000023000000.mp4,56368,motorcycle,1,2007.589,36.0
ch01_00000000023000000.mp4,800816,motorcycle,1,2007.639,9.2
ch01_00000000023000000.mp4,56414,car,2,2008.989,45.0
ch01_00000000023000000.mp4,56461,motorcycle,1,2010.189,36.0
ch01_00000000023000000.mp4,56477,car,2,2011.239,24.0
ch01_00000000023000000.mp4,56521,car,2,2011.789,45.0
ch01_00000000023000000.mp4,56548,car,2,2013.389,30.0
ch01_00000000023000000.mp4,800819,motorcycle,1,2016.189,40.0
ch01_00000000023000000.mp4,56679,motorcycle,1,2016.389,45.0
ch01_00000000023000000.mp4,56654,car,2,2016.589,32.7
ch01_00000000023000000.mp4,56686,motorcycle,1,2016.989,40.0
ch01_00000000023000000.mp4,56721,motorcycle,1,2018.189,27.7
ch01_00000000023000000.mp4,56797,motorcycle,1,2019.089,40.0
ch01_00000000023000000.mp4,800822,motorcycle,1,2020.089,7.1
ch01_00000000023000000.mp4,56837,car,2,2020.389,40.0
ch01_00000000023000000.mp4,56874,motorcycle,1,2021.188,45.0
ch01_00000000023000000.mp4,800823,motorcycle,1,2023.088,24.0
ch01_00000000023000000.mp4,56987,car,2,2024.038,36.0
ch01_00000000023000000.mp4,57050,motorcycle,1,2025.888,40.0
ch01_00000000023000000.mp4,800827,motorcycle,1,2026.538,24.0
ch01_00000000023000000.mp4,57064,car,2,2026.588,51.4
ch01_00000000023000000.mp4,57078,motorcycle,1,2027.688,30.0
ch01_00000000023000000.mp4,57093,motorcycle,1,2028.138,40.0
ch01_00000000023000000.mp4,57162,car,2,2030.638,40.0
ch01_00000000023000000.mp4,57193,motorcycle,1,2031.588,45.0
ch01_00000000023000000.mp4,800828,motorcycle,1,2031.638,8.0
ch01_00000000023000000.mp4,57210,motorcycle,1,2031.788,45.0
ch01_00000000023000000.mp4,57212,car,3,2033.188,36.0
ch01_00000000023000000.mp4,800830,motorcycle,1,2034.338,24.0
ch01_00000000023000000.mp4,57295,truck,4,2034.588,45.0
ch01_00000000023000000.mp4,57346,motorcycle,1,2035.888,51.4
ch01_00000000023000000.mp4,57371,car,2,2036.938,45.0
ch01_00000000023000000.mp4,57409,motorcycle,1,2037.737,51.4
ch01_00000000023000000.mp4,57430,motorcycle,1,2038.588,51.4
ch01_00000000023000000.mp4,57517,car,2,2042.737,40.0
ch01_00000000023000000.mp4,57530,motorcycle,1,2043.237,36.0
ch01_00000000023000000.mp4,57569,car,2,2044.837,45.0
ch01_00000000023000000.mp4,57539,car,3,2044.987,21.2
ch01_00000000023000000.mp4,57603,motorcycle,1,2046.237,18.0
ch01_00000000023000000.mp4,57613,car,2,2047.837,11.6
ch01_00000000023000000.mp4,800836,motorcycle,1,2047.987,30.0
ch01_00000000023000000.mp4,57695,motorcycle,1,2048.937,16.4
ch01_00000000023000000.mp4,57783,car,2,2051.837,32.7
ch01_00000000023000000.mp4,57795,car,3,2052.787,32.7
ch01_00000000023000000.mp4,800841,motorcycle,1,2053.237,20.0
ch01_00000000023000000.mp4,57840,motorcycle,1,2053.837,32.7
ch01_00000000023000000.mp4,57900,motorcycle,1,2054.737,30.0
ch01_00000000023000000.mp4,57922,motorcycle,1,2054.837,32.7
ch01_00000000023000000.mp4,57935,motorcycle,1,2056.387,36.0
ch01_00000000023000000.mp4,57956,motorcycle,1,2056.637,45.0
ch01_00000000023000000.mp4,57960,car,3,2057.586,32.7
ch01_00000000023000000.mp4,57994,car,2,2059.086,45.0
ch01_00000000023000000.mp4,58039,motorcycle,1,2060.286,40.0
ch01_00000000023000000.mp4,58051,motorcycle,1,2060.936,36.0
ch01_00000000023000000.mp4,58055,car,2,2061.036,36.0
ch01_00000000023000000.mp4,58075,motorcycle,1,2061.586,40.0
ch01_00000000023000000.mp4,58086,car,2,2061.786,45.0
ch01_00000000023000000.mp4,58084,car,3,2062.836,25.7
ch01_00000000023000000.mp4,58124,car,2,2063.636,32.7
ch01_00000000023000000.mp4,58125,motorcycle,1,2064.086,36.0
ch01_00000000023000000.mp4,58180,motorcycle,1,2065.336,25.7
ch01_00000000023000000.mp4,58198,car,2,2065.536,40.0
ch01_00000000023000000.mp4,58214,car,2,2065.936,36.0
ch01_00000000023000000.mp4,58297,car,2,2067.886,51.4
ch01_00000000023000000.mp4,58336,car,2,2069.236,36.0
ch01_00000000023000000.mp4,58403,car,2,2070.936,36.0
ch01_00000000023000000.mp4,58439,motorcycle,1,2072.386,36.0
ch01_00000000023000000.mp4,58437,car,2,2072.636,32.7
