sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
4482,44118,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1483.967,29681,0.8999,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4483,800726,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1484.017,29682,0.5729,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4484,44114,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1484.217,29686,0.3575,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4485,44131,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1484.217,29686,0.8842,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4486,44118,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1484.267,29687,0.7715,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4487,44131,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1484.617,29694,0.873,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4488,800726,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1484.617,29694,0.6135,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4489,44168,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1485.3669,29709,0.9239,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4490,44176,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1485.6169,29714,0.5596,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4491,44168,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1485.7669,29717,0.7916,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4492,44203,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1486.6669,29735,0.8929,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4493,44203,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1487.1168,29744,0.8462,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4494,44223,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1487.7668,29757,0.8796,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4495,44223,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1488.1668,29765,0.6614,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4496,44242,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1488.4668,29771,0.8918,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4497,44246,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1488.6668,29775,0.8752,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4498,44242,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1488.8667,29779,0.9141,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4499,44264,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1488.8667,29779,0.8881,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4500,800728,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,1488.9667,29781,0.1451,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4501,44246,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1489.0667,29783,0.8485,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4502,44264,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1489.3167,29788,0.8798,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4503,44291,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1490.4167,29810,0.9261,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4504,44291,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1490.8666,29819,0.902,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4505,44306,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1490.8666,29819,0.8886,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4506,44306,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1491.3166,29828,0.849,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4507,44330,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,1491.9666,29841,0.906,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4508,44330,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,1492.2666,29847,0.9204,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4509,44347,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1492.3665,29849,0.9028,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4510,44347,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1492.8665,29859,0.8358,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4511,44372,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,opposite,1493.9165,29880,0.9256,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4512,44388,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1493.9665,29881,0.8638,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4513,44372,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1494.2664,29887,0.8994,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4514,44388,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1494.4164,29890,0.7812,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4515,44412,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1495.0664,29903,0.917,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4516,44412,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1495.4664,29911,0.8987,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4517,44440,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1496.7163,29936,0.7412,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4518,44447,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,1496.9163,29940,0.9256,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4519,44447,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,1497.3163,29948,0.922,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4520,44477,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1497.8162,29958,0.9323,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4521,44480,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1498.0662,29963,0.8849,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4522,44477,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1498.2662,29967,0.9267,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4523,44480,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1498.5162,29972,0.8811,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4524,44510,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1498.5162,29972,0.8841,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4525,44510,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1498.8662,29979,0.8276,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4526,44521,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1499.1662,29985,0.8589,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4527,800732,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1499.3162,29988,0.1203,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4528,44521,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1499.5161,29992,0.859,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4529,44530,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1500.1661,30005,0.9205,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4530,44530,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1500.6161,30014,0.7458,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4531,44556,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1500.6161,30014,0.8051,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4532,44572,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1501.0161,30022,0.8956,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4533,800731,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,1501.1161,30024,0.2329,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4534,800731,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,1501.1161,30024,0.2329,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4535,44572,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1501.516,30032,0.8948,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4536,44593,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1501.866,30039,0.571,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4537,44576,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1501.966,30041,0.8748,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4538,44593,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1502.266,30047,0.8153,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4539,44576,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1502.466,30051,0.8819,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4540,44664,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1502.616,30054,0.5631,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4541,44664,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1503.1659,30065,0.3865,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4542,44628,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,1503.4659,30071,0.854,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4543,44694,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1504.0659,30083,0.8957,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4544,44694,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1504.4159,30090,0.824,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4545,44701,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1504.4659,30091,0.8994,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4546,44701,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1504.9158,30100,0.8792,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4547,44731,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1505.4658,30111,0.7866,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4548,44717,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1505.6658,30115,0.9323,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4549,44731,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1505.7658,30117,0.7886,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
