sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
2802,36562,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1213.833,24278,0.8623,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2803,36580,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1213.933,24280,0.8783,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2804,36569,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1214.083,24283,0.5083,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2805,36580,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1214.333,24288,0.8325,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2806,36616,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1214.6829,24295,0.8952,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2807,36616,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1215.0829,24303,0.872,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2808,36628,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,1215.2829,24307,0.8922,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2809,36644,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1215.4329,24310,0.8873,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2810,36628,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,1215.7329,24316,0.9127,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2811,36644,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1215.7829,24317,0.8653,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2812,36655,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1216.2829,24327,0.86,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2813,36655,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1216.7328,24336,0.8424,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2814,36684,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1217.5828,24353,0.8975,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2815,36699,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1217.7828,24357,0.8682,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2816,36684,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1217.9328,24360,0.6717,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2817,36699,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1218.0828,24363,0.7692,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2818,36715,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1218.4827,24371,0.892,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2819,36715,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1218.8827,24379,0.8759,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2820,36739,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1219.5827,24393,0.8864,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2821,36739,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1219.9327,24400,0.8083,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2822,36778,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1221.0826,24423,0.9046,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2823,36778,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1221.4826,24431,0.867,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2824,36813,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,1,Line 1,opposite,1222.5325,24452,0.931,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2825,36813,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1222.8825,24459,0.9227,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2826,36829,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1223.2325,24466,0.8916,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2827,36829,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1223.5825,24473,0.8714,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2828,36846,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1224.4824,24491,0.8776,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2829,36846,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1224.9324,24500,0.8632,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2830,36856,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1225.0324,24502,0.8909,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2831,36862,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1225.0324,24502,0.8886,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2832,36862,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1225.3824,24509,0.8913,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2833,36856,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1225.4823,24511,0.8421,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2834,36890,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1225.7823,24517,0.848,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2835,36903,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1226.0323,24522,0.7132,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2836,36890,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1226.0823,24523,0.8077,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2837,36903,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1226.3323,24528,0.7755,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2838,36910,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1226.3323,24528,0.8955,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2839,36899,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1226.4823,24531,0.6691,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2840,36925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1226.6323,24534,0.8695,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2841,36910,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1226.7323,24536,0.8774,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2842,36925,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1226.8823,24539,0.8591,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2843,36899,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1227.1823,24545,0.5608,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2844,36958,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1227.7822,24557,0.8937,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2845,36961,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1227.9322,24560,0.8909,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2846,36958,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1228.0822,24563,0.8858,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2847,36961,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1228.2322,24566,0.8771,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2848,800629,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1228.7322,24576,0.476,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2849,36970,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1228.9322,24580,0.8183,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2850,36970,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1229.2821,24587,0.8967,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2851,36995,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1229.7821,24597,0.8948,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2852,36995,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1230.1321,24604,0.8289,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2853,37020,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1231.282,24627,0.8982,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2854,37020,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1231.682,24635,0.9042,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2855,37041,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1232.332,24648,0.8933,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2856,37043,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1232.432,24650,0.8893,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2857,37041,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1232.632,24654,0.8704,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2858,37043,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1232.7319,24656,0.8,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2859,37057,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1233.6319,24674,0.8593,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2860,37078,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1233.8819,24679,0.8585,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2861,37057,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1234.2319,24686,0.8455,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2862,37078,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1234.2319,24686,0.8393,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2863,37137,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1234.9318,24700,0.8733,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2864,37137,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1235.2318,24706,0.7607,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2865,37081,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,1235.7818,24717,0.9283,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2866,37157,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,1236.1818,24725,0.8989,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2867,37081,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,1236.2318,24726,0.9203,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2868,37178,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1236.4317,24730,0.8747,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2869,37157,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1236.4817,24731,0.7398,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2870,37178,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1236.7817,24737,0.8281,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
2871,37215,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,1238.2816,24767,0.8698,35d9e3dc-2066-419f-82c4-912d0706c83e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,ac0e7ffe-659a-49cd-ad84-fa3460b2e191,ch01_00000000024000000.mp4,
