track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
41407,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1447.605,1448.005,0.4,45.0
41403,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.1%,1447.955,1448.155,0.2,90.0
41450,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1448.505,1448.705,0.2,90.0
41451,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1448.905,1449.555,0.65,27.7
41487,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,1449.855,1450.155,0.3,60.0
41524,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1450.755,1451.005,0.25,72.0
41562,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1453.154,1453.354,0.2,90.0
41566,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,1453.354,1454.154,0.8,22.5
41596,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1454.204,1454.404,0.2,90.0
41614,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1455.404,1455.704,0.3,60.0
41641,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1455.904,1456.154,0.25,72.0
41720,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1460.004,1460.304,0.3,60.0
41738,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1460.554,1460.754,0.2,90.0
41737,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1461.454,1461.654,0.2,90.0
41749,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1461.554,1461.804,0.25,72.0
41753,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,1462.104,1462.404,0.3,60.0
41766,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1462.504,1462.804,0.3,60.0
41776,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,1462.554,1462.754,0.2,90.0
800755,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,42.4%,1462.704,1465.404,2.7,6.7
800754,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.1%,1462.854,1463.304,0.45,40.0
41797,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,1463.104,1463.404,0.3,60.0
41798,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,1463.554,1463.954,0.4,45.0
41804,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1463.754,1464.004,0.25,72.0
41813,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1464.104,1464.404,0.3,60.0
41816,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1464.104,1464.354,0.25,72.0
41822,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,1464.754,1465.004,0.25,72.0
41880,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1466.853,1467.204,0.35,51.4
41888,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,1467.053,1467.303,0.25,72.0
41903,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1467.853,1468.153,0.3,60.0
41912,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1468.453,1468.703,0.25,72.0
41920,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1468.753,1469.053,0.3,60.0
41956,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1469.603,1469.853,0.25,72.0
41967,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1469.653,1469.853,0.2,90.0
41965,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1470.153,1470.403,0.25,72.0
41991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1471.253,1471.553,0.3,60.0
42007,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.6%,1472.503,1472.803,0.3,60.0
42034,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,1473.703,1473.953,0.25,72.0
42057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1474.553,1474.803,0.25,72.0
42075,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1476.303,1476.503,0.2,90.0
42089,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1477.253,1477.503,0.25,72.0
42118,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.1%,1479.103,1479.403,0.3,60.0
42203,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1481.352,1481.553,0.2,90.0
42252,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1483.552,1483.802,0.25,72.0
42297,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1485.802,1486.052,0.25,72.0
42335,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1487.252,1487.602,0.35,51.4
42439,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1492.202,1492.402,0.2,90.0
42466,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1493.252,1493.452,0.2,90.0
42473,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1493.902,1494.152,0.25,72.0
42501,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1496.401,1496.752,0.35,51.4
42517,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1496.752,1496.951,0.2,90.0
42535,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1498.151,1498.401,0.25,72.0
42538,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1498.201,1498.551,0.35,51.4
42557,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1498.601,1498.851,0.25,72.0
42555,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1499.351,1499.601,0.25,72.0
42581,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1499.601,1499.851,0.25,72.0
42587,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1499.901,1500.151,0.25,72.0
42671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1503.551,1503.751,0.2,90.0
42677,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,1504.801,1505.101,0.3,60.0
42701,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,73.4%,1506.001,1506.301,0.3,60.0
42709,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1506.251,1506.551,0.3,60.0
800774,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.8%,1506.501,1507.701,1.2,15.0
42744,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,1508.151,1508.451,0.3,60.0
42763,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.8%,1508.251,1508.551,0.3,60.0
42762,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,1509.351,1509.801,0.45,40.0
800776,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.8%,1509.351,1509.951,0.6,30.0
42782,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1509.601,1509.851,0.25,72.0
42799,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1510.601,1510.851,0.25,72.0
42817,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1511.001,1511.251,0.25,72.0
42837,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.4%,1512.551,1512.85,0.3,60.0
42851,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1513.4,1513.75,0.35,51.4
42880,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.7%,1514.15,1514.35,0.2,90.0
42911,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1514.95,1515.15,0.2,90.0
42916,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1515.2,1515.5,0.3,60.0
42917,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1515.4,1515.7,0.3,60.0
42928,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1516.3,1516.6,0.3,60.0
42939,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1516.3,1516.5,0.2,90.0
42982,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1519.25,1519.6,0.35,51.4
43016,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1520.85,1521.05,0.2,90.0
43024,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1522.05,1522.3,0.25,72.0
43026,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,1522.25,1522.5,0.25,72.0
43077,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1525.3,1525.6,0.3,60.0
43087,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,1526.3,1526.6,0.3,60.0
43124,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.5%,1527.8,1528.149,0.35,51.4
43245,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.9%,1533.199,1533.349,0.15,120.0
43292,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1535.599,1535.749,0.15,120.1
43334,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1537.699,1537.849,0.15,120.0
43335,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1537.899,1538.099,0.2,90.0
43340,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1538.549,1538.949,0.4,45.0
43354,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.7%,1539.349,1539.549,0.2,90.0
43360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1539.699,1539.949,0.25,72.0
43385,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1540.449,1540.649,0.2,90.0
43399,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.5%,1542.099,1542.498,0.4,45.0
43455,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1543.598,1543.998,0.4,45.0
43487,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.1%,1543.798,1544.048,0.25,72.0
43477,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1544.098,1544.398,0.3,60.0
43574,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1546.998,1547.298,0.3,60.0
43590,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1547.348,1547.498,0.15,120.0
43660,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,1549.698,1549.948,0.25,72.0
43739,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,1552.698,1552.948,0.25,72.0
43781,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.6%,1554.148,1554.348,0.2,90.0
43788,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1554.898,1555.198,0.3,60.0
43806,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1555.198,1555.448,0.25,72.0
43830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1555.648,1555.848,0.2,90.0
43856,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,1555.748,1555.998,0.25,72.0
43855,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1556.348,1556.548,0.2,90.0
43900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1557.148,1557.398,0.25,72.0
43928,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1557.947,1558.197,0.25,72.0
43956,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1560.047,1560.347,0.3,60.0
43975,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,1560.547,1560.797,0.25,72.0
43987,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1561.247,1561.497,0.25,72.0
44002,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,1561.597,1561.847,0.25,72.0
44026,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,1562.497,1562.747,0.25,72.0
44034,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,1562.697,1562.997,0.3,60.0
44069,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1564.047,1564.347,0.3,60.0
44081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,1564.197,1564.447,0.25,72.0
44104,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.5%,1565.197,1565.497,0.3,60.0
44105,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1565.197,1565.497,0.3,60.0
44161,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.7%,1566.697,1566.997,0.3,60.0
44183,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1567.797,1568.097,0.3,60.0
44228,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1569.147,1569.397,0.25,72.0
44226,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1569.497,1569.797,0.3,60.0
44255,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.5%,1570.397,1570.647,0.25,72.0
44271,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1571.147,1571.447,0.3,60.0
44280,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,1571.947,1572.296,0.35,51.4
44317,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1573.197,1573.597,0.4,45.0
44313,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1573.246,1573.546,0.3,60.0
44328,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.2%,1573.447,1573.746,0.3,60.0
44355,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1574.746,1575.046,0.3,60.0
44360,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1574.846,1575.146,0.3,60.0
44391,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1576.146,1576.446,0.3,60.0
44425,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.1%,1577.646,1577.946,0.3,60.0
44435,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,1578.146,1578.396,0.25,72.0
44450,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1578.696,1578.996,0.3,60.0
44495,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,1580.046,1580.346,0.3,60.0
44526,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1581.496,1581.746,0.25,72.0
44523,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.7%,1582.746,1583.046,0.3,60.0
44570,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,1582.946,1583.196,0.25,72.0
44580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,1583.346,1583.596,0.25,72.0
44617,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1584.446,1584.746,0.3,60.0
44689,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1586.196,1586.446,0.25,72.0
44699,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,1586.796,1587.096,0.3,60.0
44735,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1587.995,1588.245,0.25,72.0
44728,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1588.045,1588.396,0.35,51.4
44763,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1589.195,1589.545,0.35,51.4
44786,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1589.845,1590.145,0.3,60.0
44834,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,1591.545,1592.145,0.6,30.0
44844,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,1591.795,1592.145,0.35,51.4
44855,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.8%,1592.195,1592.545,0.35,51.4
44880,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1593.095,1593.345,0.25,72.0
44879,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,1593.345,1593.695,0.35,51.4
44896,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1593.695,1594.045,0.35,51.4
44900,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1593.795,1594.145,0.35,51.4
44924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,1594.795,1595.145,0.35,51.4
44964,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1596.195,1596.545,0.35,51.4
44978,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1596.445,1596.745,0.3,60.0
44991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1596.745,1597.095,0.35,51.4
45028,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1597.345,1597.595,0.25,72.0
45015,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1597.895,1598.245,0.35,51.4
45050,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.8%,1598.695,1598.995,0.3,60.0
45074,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1599.495,1599.845,0.35,51.4
45126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1601.295,1601.645,0.35,51.4
45152,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1601.995,1602.345,0.35,51.4
45169,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1602.945,1603.294,0.35,51.4
45201,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,1604.094,1604.444,0.35,51.4
45238,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1604.944,1605.294,0.35,51.4
45228,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1605.194,1605.594,0.4,45.0
45288,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,1606.694,1606.994,0.3,60.0
45299,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.0%,1606.944,1607.344,0.4,45.0
45352,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1608.794,1609.194,0.4,45.0
45381,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1609.494,1609.894,0.4,45.0
45437,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1610.644,1610.994,0.35,51.4
45490,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1611.494,1611.794,0.3,60.0
45491,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1612.044,1612.444,0.4,45.0
45572,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,1613.144,1613.494,0.35,51.4
45533,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1613.244,1613.694,0.45,40.0
45580,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.7%,1614.144,1614.494,0.35,51.4
45585,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.8%,1614.194,1614.544,0.35,51.4
45618,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1615.194,1615.494,0.3,60.0
45609,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1615.344,1615.644,0.3,60.0
45632,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1615.644,1615.994,0.35,51.4
45630,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1615.844,1616.194,0.35,51.4
45651,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1616.394,1616.694,0.3,60.0
45657,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1616.544,1616.894,0.35,51.4
45671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,1617.094,1617.444,0.35,51.4
45706,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1618.293,1618.643,0.35,51.4
800827,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,21.2%,1618.393,1619.293,0.9,20.0
45750,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1618.793,1619.143,0.35,51.4
45742,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.2%,1619.043,1619.393,0.35,51.4
45763,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1619.543,1619.893,0.35,51.4
45818,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,1621.193,1621.543,0.35,51.4
45825,Car / Sedan,2,Sedan / jeep / station wagon,opposite,51.4%,1621.593,1621.943,0.35,51.4
45843,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1622.593,1622.893,0.3,60.0
45864,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,1623.543,1623.893,0.35,51.4
45899,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1625.143,1625.543,0.4,45.0
45906,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,82.4%,1625.143,1625.543,0.4,45.0
45917,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1625.443,1625.743,0.3,60.0
45941,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1626.593,1626.943,0.35,51.4
45965,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,1627.643,1627.993,0.35,51.4
45974,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1628.343,1628.743,0.4,45.0
46006,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,1629.743,1630.143,0.4,45.0
46049,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1630.543,1630.743,0.2,90.0
46043,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,94.5%,1631.293,1631.593,0.3,60.0
46034,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1631.543,1631.843,0.3,60.0
46081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1632.143,1632.393,0.25,72.0
46084,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1632.843,1633.293,0.45,40.0
46107,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,1633.142,1633.543,0.4,45.0
46134,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1633.943,1634.142,0.2,90.0
46148,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1634.742,1634.942,0.2,90.0
46143,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1635.292,1635.692,0.4,45.0
46174,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1635.792,1635.992,0.2,90.0
46192,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1636.192,1636.392,0.2,90.0
46175,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,1636.442,1636.842,0.4,45.0
46229,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1638.042,1638.542,0.5,36.0
46255,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1639.592,1639.942,0.35,51.4
46284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,1640.842,1641.142,0.3,60.0
46289,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,83.2%,1641.992,1642.342,0.35,51.4
46360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1642.442,1642.692,0.25,72.0
46370,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1642.992,1643.292,0.3,60.0
46390,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1643.892,1644.192,0.3,60.0
46411,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,1645.042,1645.392,0.35,51.4
46466,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1646.442,1646.692,0.25,72.0
46481,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1646.492,1646.842,0.35,51.4
46527,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.9%,1648.992,1649.292,0.3,60.0
46570,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,1650.391,1650.641,0.25,72.0
46574,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1650.441,1650.641,0.2,90.0
46590,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.7%,1650.541,1650.791,0.25,72.0
46578,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,1650.641,1650.891,0.25,72.0
46589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1651.041,1651.341,0.3,60.0
46595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1651.541,1651.741,0.2,90.0
46596,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1651.991,1652.291,0.3,60.0
46611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,1651.991,1652.191,0.2,90.0
46576,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1652.341,1652.591,0.25,72.0
46603,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1652.591,1652.841,0.25,72.0
46649,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,1653.091,1653.291,0.2,90.0
46655,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1653.091,1653.341,0.25,72.0
46660,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1653.441,1653.691,0.25,72.0
46683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1653.641,1653.891,0.25,72.0
46712,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.0%,1654.041,1654.341,0.3,60.0
46695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1654.091,1654.341,0.25,72.0
46718,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1654.491,1654.691,0.2,90.0
46715,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,1654.991,1655.291,0.3,60.0
46750,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1654.991,1655.191,0.2,90.0
46770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1655.391,1655.641,0.25,72.0
46774,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,1655.541,1655.791,0.25,72.0
46794,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,1655.941,1656.191,0.25,72.0
46733,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1655.991,1656.291,0.3,60.0
46780,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,1656.191,1656.441,0.25,72.0
46793,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1656.341,1656.591,0.25,72.0
46799,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1656.941,1657.191,0.25,72.0
46808,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1657.091,1657.341,0.25,72.0
