track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
25226,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.4%,892.501,892.851,0.35,51.4
25289,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.1%,894.801,895.101,0.3,60.0
25288,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,895.651,896.65,1.0,18.0
25381,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,898.55,898.85,0.3,60.0
25402,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,898.85,899.1,0.25,72.0
25665,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.7%,910.1,910.45,0.35,51.4
25715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,912.65,913.1,0.45,40.0
25737,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,913.949,914.449,0.5,36.0
25772,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,915.149,915.699,0.55,32.7
25800,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,916.349,916.849,0.5,36.0
25857,Car / Sedan,2,Sedan / jeep / station wagon,opposite,45.5%,918.249,918.449,0.2,90.0
25907,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.1%,920.349,920.749,0.4,45.0
800348,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.5%,922.149,922.899,0.75,24.0
25983,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.8%,923.249,923.649,0.4,45.0
26036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,925.249,925.549,0.3,60.0
26094,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,926.649,926.949,0.3,60.0
26200,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,931.499,931.949,0.45,40.0
26251,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,933.499,933.898,0.4,45.0
26281,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.7%,935.048,935.248,0.2,90.0
26332,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.0%,937.948,938.298,0.35,51.4
26354,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,938.248,938.698,0.45,40.0
26327,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,938.448,939.398,0.95,18.9
26372,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.3%,939.398,939.748,0.35,51.4
26433,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,941.098,941.498,0.4,45.0
26477,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.9%,943.298,943.598,0.3,60.0
26496,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,945.198,945.698,0.5,36.0
26521,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.3%,945.898,946.248,0.35,51.4
26615,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.5%,950.497,950.847,0.35,51.4
26627,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,950.898,951.148,0.25,72.0
26735,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.4%,954.897,955.247,0.35,51.4
26727,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,955.097,955.497,0.4,45.0
26745,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.6%,955.547,955.847,0.3,60.0
26832,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.8%,958.447,958.797,0.35,51.4
26817,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.1%,958.647,959.097,0.45,40.0
26839,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.3%,959.847,960.497,0.65,27.7
800362,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.8%,960.847,961.447,0.6,30.0
26922,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,963.147,963.597,0.45,40.0
800364,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,31.2%,964.297,964.747,0.45,40.0
27017,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,966.847,967.297,0.45,40.0
27027,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.5%,967.397,967.847,0.45,40.0
27140,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.1%,971.446,971.946,0.5,36.0
27161,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,971.546,972.146,0.6,30.0
27215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,972.896,973.446,0.55,32.7
27207,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.5%,973.946,974.346,0.4,45.0
27254,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,974.096,974.696,0.6,30.0
27298,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.2%,975.946,976.246,0.3,60.0
27329,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.9%,976.246,976.796,0.55,32.7
800368,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,52.5%,978.246,977.496,0.75,24.0
27352,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,978.046,978.546,0.5,36.0
27353,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,978.096,978.796,0.7,25.7
27390,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,979.046,979.496,0.45,40.0
27445,Car / Sedan,2,Sedan / jeep / station wagon,opposite,42.0%,980.946,981.446,0.5,36.0
27456,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,981.196,981.646,0.45,40.0
27493,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.5%,982.746,983.246,0.5,36.0
800370,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,38.0%,983.946,984.696,0.75,24.0
27534,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.1%,984.046,984.396,0.35,51.4
27531,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,984.746,985.296,0.55,32.7
27524,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,985.196,985.646,0.45,40.0
800371,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,28.2%,986.346,985.896,0.45,40.0
27720,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,990.295,990.695,0.4,45.0
27808,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.3%,993.395,993.845,0.45,40.0
27813,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,994.995,995.945,0.95,18.9
27861,Car / Sedan,2,Sedan / jeep / station wagon,opposite,55.5%,995.045,995.395,0.35,51.4
800374,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.0%,996.845,997.595,0.75,24.0
27923,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.9%,997.195,997.445,0.25,72.0
27976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,998.245,998.645,0.4,45.0
27975,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.1%,998.595,999.045,0.45,40.0
27994,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,999.495,999.945,0.45,40.0
27950,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,999.645,1000.045,0.4,45.0
28034,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.1%,1000.845,1001.245,0.4,45.0
28087,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,49.4%,1002.195,1002.645,0.45,40.0
28145,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.9%,1004.145,1004.644,0.5,36.0
28172,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.1%,1004.845,1005.345,0.5,36.0
28196,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,1005.544,1006.044,0.5,36.0
28242,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1006.194,1006.994,0.8,22.5
800378,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,37.2%,1020.094,1007.194,12.899,1.4
28267,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,1007.594,1008.044,0.45,40.0
28359,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,1010.744,1011.144,0.4,45.0
28406,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,1011.894,1012.294,0.4,45.0
28495,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1014.294,1014.694,0.4,45.0
28482,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,1014.444,1014.894,0.45,40.0
28584,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1017.594,1017.994,0.4,45.0
28857,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1026.893,1027.293,0.4,45.0
28929,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.8%,1028.793,1029.143,0.35,51.4
29017,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,1031.643,1031.943,0.3,60.0
29057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.4%,1033.493,1033.893,0.4,45.0
29101,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.0%,1034.143,1034.643,0.5,36.0
29160,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1035.493,1035.893,0.4,45.0
29164,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,1036.443,1036.943,0.5,36.0
800387,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.1%,1039.143,1038.093,1.05,17.1
29259,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,1040.293,1040.793,0.5,36.0
29296,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.5%,1041.443,1041.642,0.2,90.0
29332,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,73.9%,1042.642,1043.042,0.4,45.0
800392,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,37.2%,1046.492,1044.092,2.4,7.5
800393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,1046.942,1047.842,0.9,20.0
29515,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1049.192,1049.642,0.45,40.0
29539,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.0%,1050.492,1050.942,0.45,40.0
29598,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.5%,1052.492,1052.892,0.4,45.0
29616,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1053.442,1053.692,0.25,72.0
29620,Car / Sedan,2,Sedan / jeep / station wagon,opposite,40.8%,1053.892,1054.292,0.4,45.0
29663,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.9%,1055.292,1055.792,0.5,36.0
29698,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1056.242,1056.642,0.4,45.0
800399,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.2%,1059.542,1057.442,2.1,8.6
29750,Car / Sedan,2,Sedan / jeep / station wagon,opposite,38.5%,1057.992,1058.442,0.45,40.0
29769,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1058.841,1059.341,0.5,36.0
29790,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1059.242,1059.641,0.4,45.0
29831,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,1060.691,1061.191,0.5,36.0
29917,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.3%,1062.941,1063.441,0.5,36.0
30010,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.2%,1064.891,1065.241,0.35,51.4
30012,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,72.1%,1065.091,1065.491,0.4,45.0
30064,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1067.191,1067.591,0.4,45.0
30070,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,1069.041,1069.891,0.85,21.2
30167,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.2%,1070.441,1070.791,0.35,51.4
30245,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.5%,1072.441,1072.841,0.4,45.0
30329,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1078.99,1080.14,1.15,15.7
30478,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1079.29,1079.99,0.7,25.7
800409,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.2%,1080.09,1080.39,0.3,60.0
30581,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.4%,1081.04,1081.69,0.65,27.7
30640,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,1081.84,1082.34,0.5,36.0
30630,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.1%,1081.89,1082.29,0.4,45.0
800410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,35.5%,1083.39,1083.84,0.45,40.0
30695,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,1085.04,1085.89,0.85,21.2
30820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.5%,1086.29,1086.74,0.45,40.0
30878,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.3%,1087.59,1088.04,0.45,40.0
30898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,1087.79,1088.24,0.45,40.0
30883,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1088.79,1089.49,0.7,25.7
31025,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,1090.94,1091.39,0.45,40.0
31046,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1092.44,1093.04,0.6,30.0
31074,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1092.79,1093.24,0.45,40.0
31171,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1096.54,1096.939,0.4,45.0
800415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.2%,1096.59,1097.189,0.6,30.0
31219,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.1%,1098.039,1098.589,0.55,32.7
31291,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,1099.739,1100.239,0.5,36.0
31333,3-Axle Truck (Jumbo),7,3-Axle Truck,opposite,82.7%,1100.639,1101.189,0.55,32.7
31350,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.8%,1100.639,1100.989,0.35,51.4
31436,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1103.789,1104.239,0.45,40.0
31453,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.3%,1104.339,1104.839,0.5,36.0
31451,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.7%,1105.439,1105.839,0.4,45.0
31547,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.0%,1107.489,1107.689,0.2,90.0
31629,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1108.889,1109.289,0.4,45.0
31696,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,78.8%,1110.539,1110.939,0.4,45.0
31894,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1115.788,1116.438,0.65,27.7
800424,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,9.6%,1116.238,1116.538,0.3,60.0
31959,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.4%,1118.388,1118.838,0.45,40.0
32377,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1130.288,1130.788,0.5,36.0
800427,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,50.9%,1137.837,1133.487,4.35,4.1
800428,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,43.2%,1134.837,1133.937,0.9,20.0
32704,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,1141.237,1141.637,0.4,45.0
800432,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.6%,1141.887,1142.187,0.3,60.0
32795,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.2%,1145.287,1145.737,0.45,40.0
32973,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,1150.836,1151.986,1.15,15.7
33020,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1151.686,1152.286,0.6,30.0
33115,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.1%,1153.136,1153.486,0.35,51.4
33106,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1154.236,1154.886,0.65,27.7
33146,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.6%,1155.836,1156.486,0.65,27.7
33215,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,1158.086,1158.536,0.45,40.0
33232,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1158.736,1159.386,0.65,27.7
800437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,25.1%,1159.436,1159.586,0.15,120.0
800438,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.4%,1159.436,1160.186,0.75,24.0
33244,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,44.2%,1160.686,1159.636,1.05,17.1
33231,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1160.136,1160.536,0.4,45.0
33336,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1161.186,1161.636,0.45,40.0
33381,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.3%,1162.186,1162.436,0.25,72.0
800441,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.6%,1165.886,1166.186,0.3,60.0
33490,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,1166.286,1166.986,0.7,25.7
33539,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1167.835,1168.236,0.4,45.0
33551,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1168.686,1169.035,0.35,51.4
33566,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1169.985,1170.385,0.4,45.0
33570,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.9%,1170.235,1170.685,0.45,40.0
800443,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,49.4%,1172.485,1170.985,1.5,12.0
33656,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,1174.835,1175.435,0.6,30.0
33721,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.7%,1176.485,1176.885,0.4,45.0
33744,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.0%,1177.185,1177.635,0.45,40.0
33766,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.6%,1178.135,1178.435,0.3,60.0
33847,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,1179.735,1180.185,0.45,40.0
33925,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1182.585,1182.885,0.3,60.0
33958,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,1183.435,1183.785,0.35,51.4
34000,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.2%,1185.935,1186.134,0.2,90.0
34034,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1188.134,1188.634,0.5,36.0
34064,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.0%,1188.784,1189.034,0.25,72.0
34086,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1189.884,1190.434,0.55,32.7
34117,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,1190.234,1190.684,0.45,40.0
34220,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1193.534,1193.884,0.35,51.4
800455,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,24.0%,1193.784,1193.634,0.15,120.0
34247,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,81.7%,1195.634,1196.184,0.55,32.7
800457,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,24.8%,1195.734,1196.184,0.45,40.0
34369,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.8%,1199.184,1199.534,0.35,51.4
34389,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,1199.634,1199.884,0.25,72.0
34417,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.0%,1199.934,1200.284,0.35,51.4
34408,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1200.684,1201.234,0.55,32.7
34466,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.1%,1201.334,1201.734,0.4,45.0
34457,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.4%,1202.134,1202.734,0.6,30.0
800462,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,17.8%,1203.084,1202.634,0.45,40.0
34501,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1203.334,1203.784,0.45,40.0
34530,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,1203.534,1203.883,0.35,51.4
34540,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,1203.833,1204.133,0.3,60.0
34534,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,1204.383,1204.784,0.4,45.0
800464,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,43.1%,1205.484,1205.933,0.45,40.0
34569,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1205.733,1206.183,0.45,40.0
34644,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,1207.883,1208.283,0.4,45.0
34721,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.5%,1211.333,1211.833,0.5,36.0
34755,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,70.0%,1213.883,1214.283,0.4,45.0
34778,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.0%,1215.083,1215.483,0.4,45.0
34836,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,72.4%,1217.683,1218.083,0.4,45.0
34877,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.4%,1218.833,1219.233,0.4,45.0
34910,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.6%,1221.083,1221.433,0.35,51.4
34950,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,87.2%,1222.783,1223.182,0.4,45.0
34990,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,1224.232,1224.582,0.35,51.4
34968,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.4%,1226.082,1227.632,1.55,11.6
35056,Car / Sedan,2,Sedan / jeep / station wagon,opposite,62.6%,1227.832,1228.132,0.3,60.0
800473,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,35.5%,1229.932,1232.182,2.25,8.0
800474,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,54.2%,1232.632,1230.832,1.8,10.0
35124,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.5%,1231.232,1231.582,0.35,51.4
35154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1232.432,1232.882,0.45,40.0
35179,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1232.982,1233.382,0.4,45.0
35212,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,1235.482,1236.082,0.6,30.0
35282,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1237.482,1237.832,0.35,51.4
35297,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.6%,1238.682,1239.032,0.35,51.4
35306,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1239.232,1240.131,0.9,20.0
35362,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.3%,1240.232,1240.631,0.4,45.0
35392,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,1241.631,1242.081,0.45,40.0
35454,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1243.481,1243.931,0.45,40.0
35524,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.2%,1245.131,1245.581,0.45,40.0
35549,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.2%,1246.881,1247.481,0.6,30.0
800480,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.5%,1249.281,1249.131,0.15,120.0
35636,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,1251.031,1251.381,0.35,51.4
35834,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,48.2%,1258.581,1259.43,0.85,21.2
35925,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.6%,1261.18,1261.83,0.65,27.7
35969,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.3%,1263.08,1263.53,0.45,40.0
800487,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.0%,1265.63,1266.38,0.75,24.0
36074,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.4%,1267.68,1268.23,0.55,32.7
36089,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1268.68,1269.08,0.4,45.0
36079,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1269.58,1270.08,0.5,36.0
36242,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1275.48,1276.429,0.95,18.9
36286,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1278.129,1280.079,1.95,9.2
36369,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,1279.079,1279.529,0.45,40.0
36402,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.5%,1279.779,1280.279,0.5,36.0
36414,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1280.129,1280.529,0.4,45.0
800495,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,13.0%,1280.629,1281.379,0.75,24.0
36458,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.5%,1282.879,1283.629,0.75,24.0
36505,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.2%,1284.529,1285.029,0.5,36.0
36529,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,1284.979,1285.629,0.65,27.7
800499,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,44.1%,1289.329,1287.229,2.1,8.6
36663,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,1289.779,1290.179,0.4,45.0
36670,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.2%,1290.779,1291.329,0.55,32.7
36668,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1291.579,1291.979,0.4,45.0
36697,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.7%,1291.729,1292.029,0.3,60.0
36716,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,1292.079,1292.479,0.4,45.0
36738,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,1294.029,1294.728,0.7,25.7
36789,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1295.629,1296.079,0.45,40.0
800500,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,57.9%,1295.778,1295.629,0.15,120.0
36838,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.9%,1297.928,1298.328,0.4,45.0
