track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
33158,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1080.29,1080.74,0.45,40.0
33181,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1081.239,1081.79,0.55,32.7
33189,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1081.34,1081.84,0.5,36.0
33192,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1082.09,1082.59,0.5,36.0
33221,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1082.54,1082.889,0.35,51.4
33228,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1082.689,1083.239,0.55,32.7
33248,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1083.339,1083.739,0.4,45.0
33270,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1083.489,1083.739,0.25,72.0
33269,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.3%,1084.089,1084.539,0.45,40.0
33299,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,1084.289,1084.739,0.45,40.0
33265,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1084.339,1084.939,0.6,30.0
33305,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,50.7%,1084.639,1085.089,0.45,40.0
33324,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.2%,1084.939,1085.239,0.3,60.0
33357,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1085.339,1085.839,0.5,36.0
33340,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1085.389,1085.839,0.45,40.0
33337,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.9%,1085.489,1086.139,0.65,27.7
33369,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1085.939,1086.389,0.45,40.0
33386,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1086.689,1087.139,0.45,40.0
33445,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,1087.739,1088.239,0.5,36.0
33448,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1087.789,1088.389,0.6,30.0
33476,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,1088.489,1088.939,0.45,40.0
33472,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1088.989,1089.539,0.55,32.7
33492,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1089.089,1089.539,0.45,40.0
33496,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,1089.089,1089.439,0.35,51.4
33493,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.6%,1089.639,1090.139,0.5,36.0
33549,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1091.289,1091.839,0.55,32.7
33564,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,1091.989,1092.539,0.55,32.7
33580,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1092.989,1093.489,0.5,36.0
33613,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1094.189,1094.589,0.4,45.0
33622,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.2%,1094.889,1095.289,0.4,45.0
33644,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.7%,1095.139,1095.389,0.25,72.0
33657,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.8%,1095.639,1096.139,0.5,36.0
33674,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1095.839,1096.139,0.3,60.0
33671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.3%,1096.189,1096.589,0.4,45.0
33692,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1096.489,1096.789,0.3,60.0
33675,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,68.0%,1096.639,1097.189,0.55,32.7
33716,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,1098.039,1098.539,0.5,36.0
33726,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1098.589,1099.139,0.55,32.7
33746,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1098.589,1098.938,0.35,51.4
33770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1099.188,1099.589,0.4,45.0
33817,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.9%,1100.389,1100.688,0.3,60.0
33776,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,1100.639,1101.138,0.5,36.0
33828,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,1100.838,1101.188,0.35,51.4
800554,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.6%,1100.938,1101.538,0.6,30.0
33866,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1102.438,1102.888,0.45,40.0
33886,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1102.488,1102.838,0.35,51.4
33888,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1102.788,1103.138,0.35,51.4
33895,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1103.088,1103.488,0.4,45.0
33905,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1103.688,1104.038,0.35,51.4
33921,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.7%,1103.988,1104.488,0.5,36.0
33952,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1104.838,1105.288,0.45,40.0
33965,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1104.838,1105.238,0.4,45.0
33970,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1105.338,1105.738,0.4,45.0
33991,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1105.338,1105.688,0.35,51.4
33897,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1105.488,1105.988,0.5,36.0
33984,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.4%,1105.888,1106.288,0.4,45.0
33998,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1106.488,1107.088,0.6,30.0
34008,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1106.938,1107.288,0.35,51.4
34031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1108.038,1108.488,0.45,40.0
34029,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.2%,1108.288,1108.738,0.45,40.0
34074,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1109.738,1110.188,0.45,40.0
34104,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,1111.038,1111.638,0.6,30.0
34156,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1112.238,1112.638,0.4,45.0
34227,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,1113.688,1113.938,0.25,72.0
34178,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,1113.788,1114.338,0.55,32.7
34211,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1114.338,1114.788,0.45,40.0
800560,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,21.8%,1115.788,1114.738,1.05,17.1
34233,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1114.938,1115.438,0.5,36.0
34240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1114.988,1115.338,0.35,51.4
34254,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1115.138,1115.488,0.35,51.4
34261,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1115.538,1115.938,0.4,45.0
34289,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,1116.388,1116.688,0.3,60.0
34303,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,1116.438,1116.787,0.35,51.4
34296,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1116.738,1117.138,0.4,45.0
34326,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,1117.888,1118.287,0.4,45.0
34354,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1118.138,1118.487,0.35,51.4
34386,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1119.887,1120.287,0.4,45.0
34444,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1121.287,1121.587,0.3,60.0
34468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1121.587,1121.937,0.35,51.4
34488,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.1%,1122.137,1122.537,0.4,45.0
34519,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1123.137,1123.437,0.3,60.0
34538,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1123.937,1124.337,0.4,45.0
34554,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1124.837,1125.087,0.25,72.0
34567,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,1125.637,1125.987,0.35,51.4
34607,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1126.287,1126.487,0.2,90.0
34646,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1127.737,1128.087,0.35,51.4
34650,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1127.937,1128.337,0.4,45.0
34654,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1128.137,1128.537,0.4,45.0
34672,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,1128.537,1128.887,0.35,51.4
34681,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1129.287,1129.637,0.35,51.4
34695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1129.887,1130.187,0.3,60.0
34733,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1131.287,1131.587,0.3,60.0
34735,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1131.587,1131.937,0.35,51.4
34750,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1132.887,1133.287,0.4,45.0
34770,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1133.437,1133.737,0.3,60.0
34809,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1134.786,1135.036,0.25,72.0
34827,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1135.937,1136.387,0.45,40.0
34820,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1136.036,1136.437,0.4,45.0
34930,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1140.286,1140.586,0.3,60.0
34942,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1140.986,1141.386,0.4,45.0
34976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,1142.286,1142.636,0.35,51.4
35002,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,1143.336,1143.686,0.35,51.4
35022,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1143.886,1144.136,0.25,72.0
35052,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1145.286,1145.636,0.35,51.4
35085,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,1146.686,1146.986,0.3,60.0
35131,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1148.386,1148.686,0.3,60.0
35144,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,1148.936,1149.236,0.3,60.0
35187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1150.486,1150.786,0.3,60.0
35227,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1153.285,1153.686,0.4,45.0
35242,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1153.436,1153.686,0.25,72.0
35298,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1155.335,1155.735,0.4,45.0
35322,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1155.885,1156.285,0.4,45.0
35238,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,1156.935,1157.285,0.35,51.4
35368,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1157.335,1157.635,0.3,60.0
35461,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1160.435,1160.735,0.3,60.0
800576,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1160.485,1160.935,0.45,40.0
35534,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,1162.035,1162.285,0.25,72.0
35594,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1165.335,1165.685,0.35,51.4
35606,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1165.435,1165.685,0.25,72.0
35670,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1167.485,1167.785,0.3,60.0
35689,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,1167.885,1168.185,0.3,60.0
35733,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1170.035,1170.335,0.3,60.0
35793,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,1171.634,1171.884,0.25,72.0
35874,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1175.084,1175.384,0.3,60.0
35939,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1178.084,1178.484,0.4,45.0
35990,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1179.534,1179.784,0.25,72.0
36005,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1180.184,1180.484,0.3,60.0
36016,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1180.784,1181.134,0.35,51.4
36066,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,1183.584,1183.884,0.3,60.0
36078,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,85.1%,1184.234,1184.634,0.4,45.0
36088,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1184.434,1184.734,0.3,60.0
36208,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1188.633,1189.034,0.4,45.0
36236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,1189.484,1189.784,0.3,60.0
36276,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1191.233,1191.533,0.3,60.0
36303,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1192.083,1192.533,0.45,40.0
36372,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1194.283,1194.583,0.3,60.0
36390,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,1195.333,1195.833,0.5,36.0
36415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1195.383,1195.683,0.3,60.0
800590,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,21.2%,1197.083,1196.633,0.45,40.0
36455,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1197.233,1197.633,0.4,45.0
36481,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.1%,1197.983,1198.333,0.35,51.4
36467,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1198.033,1198.383,0.35,51.4
36519,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,1199.783,1200.083,0.3,60.0
36595,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1202.183,1202.433,0.25,72.0
36658,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1204.633,1204.883,0.25,72.0
36707,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1206.632,1206.983,0.35,51.4
36751,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1208.782,1209.132,0.35,51.4
36761,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,1209.232,1209.532,0.3,60.0
36770,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1209.682,1210.082,0.4,45.0
36787,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1209.882,1210.232,0.35,51.4
36815,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1211.532,1211.932,0.4,45.0
36843,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1212.482,1212.682,0.2,90.0
36969,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1217.782,1218.082,0.3,60.0
37002,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1219.082,1219.382,0.3,60.0
37024,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1220.132,1220.432,0.3,60.0
37025,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1220.432,1220.782,0.35,51.4
37038,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1221.282,1221.632,0.35,51.4
37046,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1221.532,1221.832,0.3,60.0
37050,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1221.782,1222.132,0.35,51.4
37158,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1225.832,1226.231,0.4,45.0
37195,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1227.081,1227.431,0.35,51.4
37236,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1229.131,1229.531,0.4,45.0
37235,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1229.181,1229.581,0.4,45.0
37266,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1229.981,1230.281,0.3,60.0
800611,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,20.5%,1230.681,1230.831,0.15,120.0
37277,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,1230.831,1231.231,0.4,45.0
37321,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1232.081,1232.431,0.35,51.4
37362,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1233.131,1233.381,0.25,72.0
37358,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1233.181,1233.531,0.35,51.4
37383,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1234.031,1234.331,0.3,60.0
37389,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1234.381,1234.731,0.35,51.4
37419,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1236.081,1236.431,0.35,51.4
37446,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1237.381,1237.731,0.35,51.4
37445,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1237.681,1238.131,0.45,40.0
37453,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,1237.731,1238.131,0.4,45.0
37468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.0%,1238.181,1238.531,0.35,51.4
37465,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1238.681,1239.081,0.4,45.0
37499,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1239.531,1239.831,0.3,60.0
37519,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1240.931,1241.281,0.35,51.4
37560,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1242.38,1242.73,0.35,51.4
37632,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1245.23,1245.53,0.3,60.0
37648,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,1245.93,1246.28,0.35,51.4
37728,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1249.73,1250.03,0.3,60.0
37734,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1250.48,1250.83,0.35,51.4
37742,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,1250.73,1251.18,0.45,40.0
37793,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,1252.33,1252.68,0.35,51.4
37803,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1252.78,1253.03,0.25,72.0
37812,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1253.48,1253.88,0.4,45.0
37857,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,1255.73,1256.08,0.35,51.4
37907,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1257.48,1257.78,0.3,60.0
37927,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1257.68,1257.88,0.2,90.0
37957,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1258.78,1258.98,0.2,90.0
37977,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,1259.78,1260.08,0.3,60.0
37998,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1260.78,1261.08,0.3,60.0
38005,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,1261.229,1261.53,0.3,60.0
38275,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1271.129,1271.429,0.3,60.0
38405,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1275.029,1275.279,0.25,72.0
38481,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,1276.629,1276.829,0.2,90.0
38589,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1280.978,1281.278,0.3,60.0
38642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1282.278,1282.628,0.35,51.4
38726,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1284.478,1284.878,0.4,45.0
38793,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,1286.878,1287.178,0.3,60.0
38815,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1287.378,1287.728,0.35,51.4
38828,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1287.528,1287.878,0.35,51.4
38840,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1288.528,1288.878,0.35,51.4
38864,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1289.128,1289.478,0.35,51.4
38894,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1289.378,1289.728,0.35,51.4
38963,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1291.578,1291.928,0.35,51.4
38977,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1292.228,1292.578,0.35,51.4
39000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1293.028,1293.428,0.4,45.0
39030,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1293.378,1293.628,0.25,72.0
39051,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1293.778,1294.078,0.3,60.0
39060,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1294.528,1294.878,0.35,51.4
39276,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1300.427,1300.677,0.25,72.0
39346,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1302.077,1302.327,0.25,72.0
39338,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,1302.477,1302.877,0.4,45.0
39374,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1303.177,1303.477,0.3,60.0
39448,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1304.677,1304.877,0.2,90.0
39456,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1305.327,1305.627,0.3,60.0
39561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.3%,1308.077,1308.377,0.3,60.0
39580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1308.677,1308.977,0.3,60.0
39635,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,1310.477,1310.677,0.2,90.0
800648,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.8%,1310.927,1311.827,0.9,20.0
39647,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,1311.027,1311.327,0.3,60.0
39707,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.7%,1312.527,1312.877,0.35,51.4
39738,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1313.227,1313.477,0.25,72.0
39778,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,1314.576,1314.877,0.3,60.0
39816,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1315.876,1316.226,0.35,51.4
39861,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.2%,1317.476,1317.776,0.3,60.0
39896,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1318.426,1318.676,0.25,72.0
39959,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1319.976,1320.276,0.3,60.0
39980,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1320.476,1320.776,0.3,60.0
39979,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1320.626,1320.926,0.3,60.0
40031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.6%,1321.776,1322.176,0.4,45.0
40121,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1325.276,1325.576,0.3,60.0
40131,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1325.776,1325.926,0.15,120.0
40149,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,1325.776,1326.076,0.3,60.0
40134,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1327.076,1327.426,0.35,51.4
40212,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1329.126,1329.376,0.25,72.0
40241,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1330.526,1331.076,0.55,32.7
40255,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1330.676,1330.926,0.25,72.0
40294,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,1331.476,1331.726,0.25,72.0
40281,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1331.626,1331.976,0.35,51.4
40312,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,1332.476,1332.775,0.3,60.0
40324,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1332.575,1332.825,0.25,72.0
800653,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,44.5%,1334.325,1333.875,0.45,40.0
40352,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,1334.325,1334.675,0.35,51.4
40396,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1334.875,1335.125,0.25,72.0
