track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
11405,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.9%,2477.409,2478.182,0.773,23.3
11413,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,82.9%,2484.591,2485.136,0.545,33.0
11418,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,2492.636,2492.0,0.636,28.3
11419,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,2499.091,2499.818,0.727,24.7
11423,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.4%,2507.273,2506.546,0.727,24.8
11424,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.4%,2508.0,2507.318,0.682,26.4
11426,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,2511.727,2512.227,0.5,36.0
11429,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,2524.454,2525.364,0.909,19.8
11433,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,2525.909,2526.636,0.727,24.7
11435,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.8%,2526.954,2527.954,1.0,18.0
11437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,2558.136,2558.682,0.545,33.0
11438,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.6%,2561.591,2562.136,0.545,33.0
11439,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,2565.409,2566.0,0.591,30.5
11441,Public Transportation (Angkot),3,Medium passenger vehicle,normal,64.9%,2570.364,2569.591,0.773,23.3
11452,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,2571.864,2572.546,0.682,26.4
11456,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,2575.636,2576.227,0.591,30.5
11457,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,2578.046,2579.273,1.227,14.7
11458,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,2590.091,2591.091,1.0,18.0
11468,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.4%,2592.0,2593.046,1.046,17.2
11471,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,2600.273,2601.046,0.773,23.3
11481,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.6%,2617.409,2616.546,0.864,20.8
11484,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,2622.954,2623.818,0.864,20.8
11485,Car / Sedan,2,Sedan / jeep / station wagon,normal,55.1%,2633.682,2632.954,0.727,24.7
11491,Public Transportation (Angkot),3,Medium passenger vehicle,normal,39.1%,2642.227,2641.727,0.5,36.0
11507,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,2646.0,2647.0,1.0,18.0
11509,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,2648.864,2649.636,0.773,23.3
11515,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,2656.727,2657.591,0.864,20.8
11516,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.0%,2659.318,2659.909,0.591,30.5
11520,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,67.2%,2663.227,2663.909,0.682,26.4
11517,Car / Sedan,2,Sedan / jeep / station wagon,normal,83.8%,2665.546,2663.773,1.773,10.2
11537,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,2665.682,2666.318,0.636,28.3
11535,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,2666.136,2666.954,0.818,22.0
11545,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,2680.136,2680.773,0.636,28.3
11546,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.9%,2687.227,2686.636,0.591,30.5
11554,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,2710.227,2708.909,1.318,13.7
11558,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,35.8%,2712.136,2714.454,2.318,7.8
11560,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,2746.364,2746.909,0.545,33.0
11561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,2749.318,2750.046,0.727,24.7
11562,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,90.8%,2761.864,2762.818,0.955,18.9
11565,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.8%,2780.5,2779.773,0.727,24.7
11568,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,2792.682,2791.954,0.727,24.7
11570,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,90.0%,2801.636,2800.864,0.773,23.3
11571,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.3%,2804.227,2803.454,0.773,23.3
11592,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.4%,2815.591,2814.591,1.0,18.0
11594,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,2815.091,2815.773,0.682,26.4
11597,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,2815.091,2815.591,0.5,36.0
11600,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,2823.454,2822.864,0.591,30.5
11605,Bus,5,Bus,opposite,89.4%,2833.454,2835.273,1.818,9.9
11618,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,2847.046,2847.818,0.773,23.3
11617,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.8%,2848.591,2847.364,1.227,14.7
11620,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.2%,2848.409,2849.5,1.091,16.5
11623,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,2855.5,2856.409,0.909,19.8
11624,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.6%,2862.727,2862.182,0.546,33.0
11632,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.1%,2865.546,2865.0,0.546,33.0
11634,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,2866.0,2866.591,0.591,30.5
11636,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.0%,2869.727,2870.364,0.636,28.3
11644,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,2880.954,2880.318,0.636,28.3
11647,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.0%,2883.091,2883.546,0.455,39.6
11682,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,2921.909,2922.591,0.682,26.4
11684,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,2930.636,2931.409,0.773,23.3
11685,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,2933.318,2933.818,0.5,36.0
11686,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.8%,2964.454,2963.727,0.727,24.8
11691,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,2981.409,2981.909,0.5,36.0
11692,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,2987.136,2986.454,0.682,26.4
11694,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,2990.182,2990.864,0.682,26.4
11699,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,3012.364,3011.727,0.636,28.3
11703,Car / Sedan,2,Sedan / jeep / station wagon,normal,40.4%,3014.864,3014.409,0.455,39.6
11707,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.9%,3021.818,3022.546,0.727,24.7
11712,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.7%,3024.682,3025.546,0.864,20.8
11716,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,3029.182,3029.773,0.591,30.5
11715,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,3029.454,3030.0,0.546,33.0
11717,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,3035.546,3036.182,0.636,28.3
11719,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,3039.5,3040.091,0.591,30.5
11721,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,61.9%,3048.454,3047.773,0.682,26.4
11724,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,74.7%,3060.454,3061.091,0.636,28.3
11736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,3067.818,3068.318,0.5,36.0
11737,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.7%,3084.364,3084.909,0.545,33.0
11739,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.4%,3090.227,3090.773,0.545,33.0
11740,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,3108.954,3109.727,0.773,23.3
11745,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,3116.5,3117.0,0.5,36.0
11746,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.8%,3118.227,3118.954,0.727,24.8
11751,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,3124.136,3124.864,0.727,24.8
11752,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,3125.591,3124.773,0.818,22.0
11755,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,3128.864,3129.773,0.909,19.8
11757,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,3134.046,3134.773,0.727,24.8
11761,Public Transportation (Angkot),3,Medium passenger vehicle,normal,92.3%,3140.046,3139.546,0.5,36.0
11764,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,3139.818,3140.591,0.773,23.3
11765,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,3151.5,3152.454,0.954,18.9
11766,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.9%,3151.864,3152.227,0.364,49.5
11770,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,3159.227,3158.546,0.682,26.4
11785,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,79.6%,3162.727,3162.046,0.682,26.4
11794,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,54.9%,3164.773,3164.091,0.682,26.4
11803,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.7%,3173.954,3174.818,0.864,20.8
11800,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,3176.364,3174.954,1.409,12.8
11805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,3179.046,3179.773,0.727,24.8
11806,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,3182.546,3183.227,0.682,26.4
11808,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,3192.682,3193.182,0.5,36.0
11809,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,3194.727,3195.364,0.636,28.3
11812,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,3197.136,3197.864,0.727,24.8
11813,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.4%,3206.273,3205.273,1.0,18.0
11814,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.0%,3232.318,3231.182,1.136,15.8
11815,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,3233.954,3234.591,0.636,28.3
11816,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,3235.636,3236.091,0.455,39.6
11820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,3238.318,3238.773,0.454,39.6
11822,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,3241.273,3241.954,0.682,26.4
11824,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.8%,3242.227,3242.909,0.682,26.4
11830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,3242.591,3243.182,0.591,30.5
11833,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.5%,3250.409,3250.046,0.364,49.5
11838,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.2%,3254.273,3254.954,0.682,26.4
11843,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,3266.182,3265.682,0.5,36.0
11845,Car / Sedan,2,Sedan / jeep / station wagon,normal,91.0%,3276.546,3275.864,0.682,26.4
11851,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,3276.409,3277.0,0.591,30.5
11852,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,92.6%,3277.364,3277.909,0.545,33.0
11855,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.9%,3279.727,3280.273,0.545,33.0
11859,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.0%,3280.273,3280.864,0.591,30.5
11860,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.8%,3280.727,3281.364,0.636,28.3
11861,Car / Sedan,2,Sedan / jeep / station wagon,normal,83.6%,3282.273,3281.636,0.636,28.3
11866,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,3284.682,3285.546,0.864,20.8
11867,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.7%,3285.727,3285.091,0.636,28.3
11869,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,3285.5,3286.091,0.591,30.5
11870,Car / Sedan,2,Sedan / jeep / station wagon,normal,33.0%,3288.182,3287.5,0.682,26.4
11879,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.3%,3290.591,3289.954,0.636,28.3
11880,Car / Sedan,2,Sedan / jeep / station wagon,normal,47.1%,3293.954,3293.318,0.636,28.3
11883,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,90.2%,3297.227,3296.546,0.682,26.4
11886,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,3309.954,3310.5,0.546,33.0
11888,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.6%,3313.0,3313.636,0.636,28.3
11892,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.7%,3313.864,3314.454,0.591,30.5
11898,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.8%,3315.5,3316.091,0.591,30.5
11906,Car / Sedan,2,Sedan / jeep / station wagon,normal,80.3%,3317.546,3316.909,0.636,28.3
11910,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,3328.182,3329.091,0.909,19.8
11913,Car / Sedan,2,Sedan / jeep / station wagon,normal,90.3%,3329.227,3328.682,0.546,33.0
11916,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.4%,3341.273,3341.773,0.5,36.0
11917,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,3343.591,3342.546,1.045,17.2
11919,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,3345.909,3345.046,0.864,20.8
11921,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.1%,3348.636,3348.136,0.5,36.0
11923,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.0%,3351.136,3351.818,0.682,26.4
11930,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,3372.364,3372.864,0.5,36.0
11931,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,57.9%,3375.864,3376.727,0.864,20.8
11936,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.8%,3375.909,3376.636,0.727,24.7
11951,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,3378.546,3379.273,0.727,24.8
11965,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,79.6%,3387.773,3388.318,0.546,33.0
11976,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,3390.591,3391.273,0.682,26.4
11977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,3390.773,3391.227,0.455,39.6
11978,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.8%,3393.091,3393.773,0.682,26.4
12000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,3403.0,3403.727,0.727,24.7
12001,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,3403.818,3404.546,0.727,24.7
12004,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,3409.5,3409.909,0.409,44.0
12006,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.9%,3413.5,3412.727,0.773,23.3
12011,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.7%,3431.591,3432.182,0.591,30.5
12020,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.3%,3433.364,3434.136,0.773,23.3
12021,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,3433.591,3434.227,0.636,28.3
12023,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,3435.182,3435.864,0.682,26.4
12024,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.2%,3448.5,3448.091,0.409,44.0
12031,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,3457.954,3458.5,0.546,33.0
12030,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,63.8%,3458.954,3458.136,0.818,22.0
12032,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.1%,3464.546,3465.318,0.773,23.3
12033,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.9%,3465.318,3465.773,0.454,39.6
12035,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,3467.636,3468.364,0.727,24.8
12036,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,3469.0,3469.727,0.727,24.7
12037,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,3470.136,3470.864,0.727,24.8
12043,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.2%,3483.409,3482.773,0.636,28.3
12046,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.7%,3493.409,3493.864,0.455,39.6
12047,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,3501.682,3501.0,0.682,26.4
12054,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,3520.046,3519.091,0.955,18.9
12056,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.7%,3535.318,3534.454,0.864,20.8
12057,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,3536.636,3537.454,0.818,22.0
12058,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,3544.773,3543.954,0.818,22.0
12059,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,3546.046,3546.546,0.5,36.0
12063,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,3547.818,3548.682,0.864,20.8
12065,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,3549.5,3550.091,0.591,30.5
12069,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.7%,3559.546,3558.864,0.682,26.4
12070,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,3559.273,3560.046,0.773,23.3
12075,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,84.3%,3569.909,3569.454,0.455,39.6
12078,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.4%,3586.864,3585.454,1.409,12.8
12080,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,3590.091,3590.864,0.773,23.3
12083,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.1%,3598.046,3597.318,0.727,24.7
