track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
44318,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,1715.133,1715.533,0.4,45.0
44438,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1720.083,1720.383,0.3,60.0
44514,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1723.533,1723.833,0.3,60.0
44579,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,1725.833,1726.183,0.35,51.4
45159,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.8%,1751.232,1751.532,0.3,60.0
45201,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,1753.682,1754.032,0.35,51.4
45235,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.0%,1754.682,1754.882,0.2,90.0
45305,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.2%,1757.432,1757.682,0.25,72.0
45475,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.3%,1763.532,1763.832,0.3,60.0
45552,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.9%,1766.931,1767.231,0.3,60.0
46049,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.6%,1785.981,1786.281,0.3,60.0
46077,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,89.0%,1788.081,1788.381,0.3,60.0
46099,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,1789.531,1790.43,0.9,20.0
46210,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.0%,1791.78,1792.08,0.3,60.0
46270,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.4%,1794.88,1795.23,0.35,51.4
46342,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.9%,1797.43,1797.73,0.3,60.0
46353,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,1797.73,1797.98,0.25,72.0
46435,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.2%,1801.43,1801.88,0.45,40.0
46763,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1813.08,1813.43,0.35,51.4
46858,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.1%,1815.13,1815.479,0.35,51.4
46994,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1821.129,1821.479,0.35,51.4
47071,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,78.6%,1824.829,1825.229,0.4,45.0
47313,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.7%,1835.529,1835.729,0.2,90.0
47381,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1837.929,1838.129,0.2,90.0
47426,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.6%,1839.629,1839.879,0.25,72.0
47529,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.2%,1843.078,1843.278,0.2,90.0
47580,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.9%,1844.328,1844.478,0.15,120.0
47634,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1846.378,1846.628,0.25,72.0
47644,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.0%,1847.628,1848.278,0.65,27.7
47727,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,1849.478,1849.678,0.2,90.0
47782,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.6%,1850.828,1851.078,0.25,72.0
47941,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,1857.328,1857.628,0.3,60.0
48072,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,1861.078,1861.378,0.3,60.0
48190,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,1864.828,1865.078,0.25,72.0
48234,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.1%,1867.027,1867.277,0.25,72.0
48623,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.0%,1878.977,1879.477,0.5,36.0
48708,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.4%,1880.277,1880.577,0.3,60.0
48830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.4%,1883.427,1883.677,0.25,72.0
48912,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.6%,1886.427,1886.777,0.35,51.4
49036,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1889.177,1889.527,0.35,51.4
49061,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1890.377,1890.827,0.45,40.0
49378,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1898.276,1898.576,0.3,60.0
49509,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.8%,1902.026,1902.276,0.25,72.0
49530,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.2%,1902.876,1903.226,0.35,51.4
49744,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.9%,1907.426,1907.726,0.3,60.0
49888,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.9%,1910.626,1910.926,0.3,60.0
49966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,1912.526,1912.826,0.3,60.0
50088,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1917.426,1918.025,0.6,30.0
50196,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1918.876,1919.176,0.3,60.0
50511,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,82.1%,1927.275,1927.525,0.25,72.0
50542,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,1928.525,1928.925,0.4,45.0
50581,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.1%,1929.225,1929.475,0.25,72.0
50547,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,1929.575,1930.625,1.05,17.1
50630,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,1930.775,1931.275,0.5,36.0
50667,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.4%,1930.925,1931.225,0.3,60.0
50689,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1932.225,1932.525,0.3,60.0
50867,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.9%,1937.025,1937.325,0.3,60.0
51091,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,1944.024,1944.374,0.35,51.4
51226,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.8%,1946.824,1947.074,0.25,72.0
51262,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,1948.524,1948.824,0.3,60.0
51379,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.7%,1951.874,1952.124,0.25,72.0
51692,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.9%,1962.924,1963.174,0.25,72.0
51852,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,1967.174,1967.474,0.3,60.0
51953,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,1972.473,1973.023,0.55,32.7
52055,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.7%,1974.423,1974.723,0.3,60.0
52112,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.4%,1975.823,1976.123,0.3,60.0
52165,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.0%,1978.523,1978.823,0.3,60.0
52481,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.9%,1992.073,1992.423,0.35,51.4
52800,Car / Sedan,2,Sedan / jeep / station wagon,opposite,48.0%,2007.172,2007.422,0.25,72.0
52859,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.4%,2009.722,2010.022,0.3,60.0
52888,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,2010.422,2010.672,0.25,72.0
52846,Bus,5,Bus,opposite,90.7%,2011.072,2011.322,0.25,72.0
52949,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,83.4%,2013.922,2014.372,0.45,40.0
52989,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,2016.072,2016.472,0.4,45.0
53178,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.7%,2024.221,2024.771,0.55,32.7
53393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.4%,2030.921,2031.221,0.3,60.0
53423,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,2032.171,2032.471,0.3,60.0
53437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,2033.721,2034.121,0.4,45.0
53479,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,2035.371,2035.721,0.35,51.4
53588,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.4%,2037.921,2038.171,0.25,72.0
53917,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.4%,2051.12,2051.42,0.3,60.0
53995,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,2054.82,2055.12,0.3,60.0
54203,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,73.1%,2064.67,2064.82,0.15,120.0
54501,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,2077.519,2077.819,0.3,60.0
54601,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,2081.119,2081.419,0.3,60.0
54720,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.9%,2085.219,2085.419,0.2,90.0
54725,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,70.7%,2086.069,2086.269,0.2,90.0
54756,Bus,5,Bus,opposite,92.0%,2087.969,2088.269,0.3,60.0
54963,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,78.0%,2093.819,2094.069,0.25,72.0
55013,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,74.0%,2095.069,2095.319,0.25,72.0
55021,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,2096.069,2096.519,0.45,40.0
55058,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.0%,2096.519,2096.819,0.3,60.0
55151,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,2099.718,2100.169,0.45,40.0
55248,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,2102.718,2103.268,0.55,32.7
55351,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,2106.418,2106.668,0.25,72.0
55395,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,67.4%,2108.118,2108.318,0.2,90.0
55460,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,2110.218,2110.468,0.25,72.0
55471,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,2111.268,2111.618,0.35,51.4
55522,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.7%,2112.318,2112.568,0.25,72.0
55655,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.2%,2116.168,2116.468,0.3,60.0
55875,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,2123.118,2123.418,0.3,60.0
55944,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,2125.818,2126.117,0.3,60.0
56001,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.9%,2128.067,2128.417,0.35,51.4
56034,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,2129.167,2129.467,0.3,60.0
56078,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,64.7%,2130.067,2130.467,0.4,45.0
56852,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,2160.316,2160.616,0.3,60.0
56876,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.2%,2160.416,2160.716,0.3,60.0
57252,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.4%,2174.066,2174.266,0.2,90.0
57342,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.0%,2178.615,2178.965,0.35,51.4
57401,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,2179.615,2179.915,0.3,60.0
57502,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.8%,2182.115,2182.415,0.3,60.0
57790,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,2192.915,2193.215,0.3,60.0
57976,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,76.9%,2197.565,2197.915,0.35,51.4
58024,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.7%,2199.065,2199.365,0.3,60.0
58229,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.7%,2203.564,2203.814,0.25,72.0
58369,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,85.7%,2207.764,2208.014,0.25,72.0
58428,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.4%,2208.514,2208.814,0.3,60.0
58482,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.4%,2211.014,2211.414,0.4,45.0
58667,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.0%,2216.564,2216.914,0.35,51.4
58877,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,2223.414,2223.764,0.35,51.4
59158,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,2230.513,2230.813,0.3,60.0
59257,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.5%,2233.313,2233.613,0.3,60.0
59498,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.1%,2239.913,2240.413,0.5,36.0
59694,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,2247.163,2247.463,0.3,60.0
59938,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.4%,2254.613,2254.912,0.3,60.0
60245,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.2%,2265.562,2265.962,0.4,45.0
60300,Car / Sedan,2,Sedan / jeep / station wagon,opposite,54.2%,2266.612,2266.862,0.25,72.0
60337,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.0%,2268.012,2268.262,0.25,72.0
60464,Bus,5,Bus,opposite,72.8%,2272.112,2272.312,0.2,90.0
60490,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.4%,2272.562,2272.862,0.3,60.0
60574,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.3%,2274.062,2274.362,0.3,60.0
60650,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,2278.762,2279.012,0.25,72.0
60743,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.0%,2281.811,2282.061,0.25,72.0
60797,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.6%,2283.961,2284.211,0.25,72.0
60842,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.3%,2285.961,2286.211,0.25,72.0
61006,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,2292.661,2293.011,0.35,51.4
61029,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,42.3%,2293.411,2293.711,0.3,60.0
61097,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.3%,2295.961,2296.261,0.3,60.0
61154,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.0%,2297.211,2297.611,0.4,45.0
61188,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,2299.511,2299.811,0.3,60.0
61430,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,2307.61,2307.91,0.3,60.0
61594,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.3%,2313.26,2313.56,0.3,60.0
61670,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.2%,2316.11,2316.41,0.3,60.0
61742,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.5%,2318.56,2318.96,0.4,45.0
61969,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.5%,2325.86,2326.16,0.3,60.0
62156,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.2%,2335.359,2335.509,0.15,120.0
62283,Bus,5,Bus,opposite,72.2%,2341.059,2341.209,0.15,120.0
62304,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,2341.259,2341.559,0.3,60.0
62327,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,2341.809,2342.059,0.25,72.0
62437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,2346.459,2346.759,0.3,60.0
62485,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.8%,2348.659,2348.959,0.3,60.0
62498,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,48.3%,2349.509,2349.759,0.25,72.0
62648,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,2356.209,2356.508,0.3,60.0
62704,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.5%,2359.058,2359.308,0.25,72.0
62728,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,2359.958,2360.308,0.35,51.4
62780,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,2361.408,2361.908,0.5,36.0
62830,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.3%,2362.608,2362.858,0.25,72.0
63115,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,2373.908,2374.158,0.25,72.0
63136,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.2%,2375.558,2375.858,0.3,60.0
63157,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.0%,2376.308,2376.608,0.3,60.0
63178,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,2377.508,2377.858,0.35,51.4
63284,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,2381.358,2381.758,0.4,45.0
63400,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,2385.007,2385.307,0.3,60.0
63723,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.8%,2398.007,2398.307,0.3,60.0
64017,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,2409.756,2410.156,0.4,45.0
64095,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,2412.106,2412.456,0.35,51.4
64254,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,2418.856,2419.206,0.35,51.4
64419,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.3%,2424.156,2424.456,0.3,60.0
64828,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,84.2%,2435.655,2435.955,0.3,60.0
65113,Car / Sedan,2,Sedan / jeep / station wagon,opposite,69.3%,2444.005,2444.305,0.3,60.0
65136,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,2445.155,2445.405,0.25,72.0
65194,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.8%,2446.105,2446.405,0.3,60.0
65314,Bus,5,Bus,opposite,90.4%,2450.555,2450.805,0.25,72.0
65351,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,46.9%,2452.205,2452.405,0.2,90.0
65374,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.3%,2453.205,2453.505,0.3,60.0
65523,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,2459.454,2459.755,0.3,60.0
65690,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,2466.404,2466.604,0.2,90.0
65748,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,2469.104,2469.454,0.35,51.4
65842,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,2470.754,2471.054,0.3,60.0
65913,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,2473.754,2474.054,0.3,60.0
66016,Bus,5,Bus,opposite,91.9%,2478.604,2479.104,0.5,36.0
66074,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,67.9%,2479.104,2479.454,0.35,51.4
66167,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,2481.804,2482.004,0.2,90.0
66264,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.7%,2485.003,2485.354,0.35,51.4
66451,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,2491.453,2491.803,0.35,51.4
66517,Car / Sedan,2,Sedan / jeep / station wagon,opposite,61.6%,2494.103,2494.353,0.25,72.0
66734,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.6%,2500.853,2501.203,0.35,51.4
66860,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,88.5%,2505.803,2506.353,0.55,32.7
66989,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.0%,2509.553,2509.953,0.4,45.0
67191,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,2513.802,2514.202,0.4,45.0
67355,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,66.5%,2518.752,2519.002,0.25,72.0
67462,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.1%,2522.702,2522.952,0.25,72.0
67499,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,2524.252,2524.552,0.3,60.0
67516,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.5%,2524.602,2524.852,0.25,72.0
67671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,2531.102,2531.552,0.45,40.0
67871,Car / Sedan,2,Sedan / jeep / station wagon,opposite,39.2%,2538.951,2539.101,0.15,120.0
67929,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.7%,2542.251,2542.551,0.3,60.0
68007,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.2%,2544.751,2545.101,0.35,51.4
68080,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,2546.301,2546.601,0.3,60.0
68129,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,86.0%,2547.701,2548.101,0.4,45.0
68125,Bus,5,Bus,opposite,54.6%,2547.901,2548.101,0.2,90.0
68151,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,2549.101,2549.451,0.35,51.4
68226,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.6%,2551.051,2551.451,0.4,45.0
68252,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.2%,2551.801,2552.051,0.25,72.0
68281,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,60.4%,2553.601,2554.001,0.4,45.0
68296,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.3%,2553.601,2553.801,0.2,90.0
68326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.2%,2554.351,2554.701,0.35,51.4
68373,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.1%,2555.751,2556.051,0.3,60.0
68377,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,2555.901,2556.351,0.45,40.0
68494,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,2559.901,2560.201,0.3,60.0
68531,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,2561.301,2561.601,0.3,60.0
68695,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.3%,2567.8,2568.1,0.3,60.0
68837,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,52.5%,2572.25,2572.7,0.45,40.0
68946,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,81.1%,2576.05,2576.45,0.4,45.0
68969,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,2576.75,2577.15,0.4,45.0
69004,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,2577.55,2577.9,0.35,51.4
69228,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,2587.649,2587.95,0.3,60.0
69432,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.9%,2599.349,2599.599,0.25,72.0
69463,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,2601.249,2601.499,0.25,72.0
69498,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.0%,2603.199,2603.449,0.25,72.0
69523,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.1%,2604.299,2604.599,0.3,60.0
69579,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.5%,2609.849,2610.099,0.25,72.0
69582,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,2610.749,2611.099,0.35,51.4
69800,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,2622.498,2622.748,0.25,72.0
69834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.8%,2623.748,2624.048,0.3,60.0
69875,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.1%,2626.798,2627.098,0.3,60.0
70074,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,64.5%,2638.348,2638.598,0.25,72.0
70118,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.8%,2640.448,2640.747,0.3,60.0
70142,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.4%,2641.547,2641.797,0.25,72.0
70160,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,2643.497,2643.947,0.45,40.0
70178,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,85.2%,2645.297,2645.597,0.3,60.0
70212,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,2647.847,2648.147,0.3,60.0
70316,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,84.2%,2654.597,2654.897,0.3,60.0
70488,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,2666.447,2666.896,0.45,40.0
70660,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.9%,2676.846,2677.096,0.25,72.0
70686,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,2676.996,2677.346,0.35,51.4
70736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.6%,2679.546,2679.846,0.3,60.0
70773,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,2684.346,2684.646,0.3,60.0
70829,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,2688.396,2688.646,0.25,72.0
70861,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,47.0%,2691.046,2691.296,0.25,72.0
70876,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,2691.995,2692.195,0.2,90.0
70904,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.4%,2693.295,2693.595,0.3,60.0
70952,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,2695.895,2696.195,0.3,60.0
70966,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,2697.895,2698.345,0.45,40.0
70999,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,2701.195,2701.495,0.3,60.0
71044,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,66.8%,2706.445,2706.695,0.25,72.0
71094,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.9%,2708.345,2708.645,0.3,60.0
71102,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.6%,2709.045,2709.345,0.3,60.0
71126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.7%,2710.445,2710.745,0.3,60.0
71194,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,2716.394,2716.695,0.3,60.0
71225,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.0%,2719.144,2719.494,0.35,51.4
71254,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.4%,2719.994,2720.244,0.25,72.0
71282,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,2721.244,2721.694,0.45,40.0
71381,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.4%,2724.794,2725.094,0.3,60.0
