track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
6353,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.9%,1843.045,1846.864,3.818,4.7
6355,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1843.409,1847.227,3.818,4.7
6357,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1843.5,1847.318,3.818,4.7
6365,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,1844.545,1845.318,0.773,23.3
6360,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,1844.727,1845.364,0.636,28.3
6368,Car / Sedan,2,Sedan / jeep / station wagon,normal,79.1%,1845.5,1844.727,0.773,23.3
6373,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.4%,1846.5,1845.773,0.727,24.7
6362,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.0%,1846.364,1850.182,3.818,4.7
6367,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.2%,1846.545,1850.364,3.818,4.7
6370,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,1846.864,1850.682,3.818,4.7
6389,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,1848.318,1847.545,0.773,23.3
6396,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,1848.727,1848.0,0.727,24.7
6400,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.1%,1849.409,1848.682,0.727,24.7
6379,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.3%,1849.045,1849.955,0.909,19.8
6403,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.3%,1850.091,1849.364,0.727,24.7
6401,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,62.8%,1850.182,1849.455,0.727,24.7
6390,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,36.7%,1849.818,1853.636,3.818,4.7
6398,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.0%,1850.909,1854.727,3.818,4.7
6397,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1851.0,1851.773,0.773,23.3
6408,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.9%,1852.0,1851.273,0.727,24.7
6410,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,53.8%,1852.409,1851.682,0.727,24.7
6412,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,1852.727,1852.0,0.727,24.7
6413,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,1852.864,1852.136,0.727,24.7
6404,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1852.636,1853.5,0.864,20.8
6414,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,1853.545,1852.818,0.727,24.7
6407,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.4%,1852.955,1856.773,3.818,4.7
6424,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.1%,1854.864,1854.091,0.773,23.3
6422,Car / Sedan,2,Sedan / jeep / station wagon,normal,84.6%,1856.045,1855.545,0.5,36.0
6416,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1855.682,1856.5,0.818,22.0
6417,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,1856.045,1859.864,3.818,4.7
6436,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,59.0%,1857.682,1856.727,0.955,18.9
6433,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,1858.0,1858.864,0.864,20.8
6440,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,48.1%,1859.545,1858.545,1.0,18.0
6450,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,35.8%,1860.727,1860.091,0.636,28.3
6445,Car / Sedan,2,Sedan / jeep / station wagon,normal,74.9%,1861.045,1860.364,0.682,26.4
6439,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1860.545,1861.455,0.909,19.8
6461,Car / Sedan,2,Sedan / jeep / station wagon,normal,77.3%,1862.227,1861.5,0.727,24.7
6449,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.9%,1862.091,1865.909,3.818,4.7
6448,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1862.409,1866.227,3.818,4.7
6469,Public Transportation (Angkot),3,Medium passenger vehicle,normal,85.4%,1864.318,1863.182,1.136,15.8
6477,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.6%,1864.273,1863.545,0.727,24.7
6481,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,1864.773,1864.045,0.727,24.7
6485,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.5%,1865.636,1864.909,0.727,24.7
6473,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.6%,1865.0,1868.818,3.818,4.7
6472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,1865.136,1868.955,3.818,4.7
6492,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.0%,1866.045,1865.318,0.727,24.7
6486,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,1866.227,1865.5,0.727,24.7
6478,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,1866.136,1869.955,3.818,4.7
6496,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,1866.955,1866.227,0.727,24.7
6476,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1866.5,1867.5,1.0,18.0
6494,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1868.273,1872.091,3.818,4.7
6511,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,1869.045,1868.318,0.727,24.7
6514,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,1869.909,1869.182,0.727,24.7
6498,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.3%,1869.727,1873.545,3.818,4.7
6520,Car / Sedan,2,Sedan / jeep / station wagon,normal,47.2%,1871.273,1870.545,0.727,24.8
6516,Car / Sedan,2,Sedan / jeep / station wagon,normal,71.0%,1871.727,1870.591,1.136,15.8
6505,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,1870.773,1871.818,1.045,17.2
6527,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,1872.773,1871.682,1.091,16.5
6517,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,1872.682,1876.5,3.818,4.7
6526,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.1%,1872.773,1876.591,3.818,4.7
6537,Car / Sedan,2,Sedan / jeep / station wagon,normal,79.5%,1874.364,1873.182,1.182,15.2
6528,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.9%,1873.364,1877.182,3.818,4.7
6541,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.3%,1874.227,1873.5,0.727,24.7
6536,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.9%,1875.273,1879.091,3.818,4.7
6534,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,1875.318,1876.364,1.045,17.2
6553,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,1876.364,1875.455,0.909,19.8
6561,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,1877.5,1876.591,0.909,19.8
6546,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1877.591,1878.682,1.091,16.5
6558,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.9%,1877.727,1881.545,3.818,4.7
6566,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,89.9%,1879.636,1880.727,1.091,16.5
6583,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.2%,1881.273,1880.364,0.909,19.8
6584,Car / Sedan,2,Sedan / jeep / station wagon,normal,71.5%,1881.409,1880.864,0.546,33.0
6573,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1881.227,1882.045,0.818,22.0
6598,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.6%,1883.273,1882.545,0.727,24.7
6604,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,1883.318,1882.591,0.727,24.7
6589,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.9%,1883.318,1887.136,3.818,4.7
6588,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.4%,1883.636,1887.455,3.818,4.7
6594,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.8%,1884.318,1888.136,3.818,4.7
6615,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,86.9%,1885.455,1884.636,0.818,22.0
6619,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.0%,1885.5,1884.773,0.727,24.7
6601,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,1885.864,1886.955,1.091,16.5
6626,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,1887.682,1886.864,0.818,22.0
6617,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.9%,1887.045,1890.864,3.818,4.7
6627,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,1888.091,1887.364,0.727,24.7
6624,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.7%,1887.727,1891.545,3.818,4.7
6625,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,1888.364,1892.182,3.818,4.7
6631,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,71.6%,1889.818,1888.636,1.182,15.2
6629,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,1890.091,1893.909,3.818,4.7
6628,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,1890.682,1894.5,3.818,4.7
6656,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,1892.045,1891.318,0.727,24.7
6650,Public Transportation (Angkot),3,Medium passenger vehicle,normal,69.4%,1892.182,1891.409,0.773,23.3
6636,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,53.4%,1891.5,1895.318,3.818,4.7
6663,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,1892.773,1892.045,0.727,24.7
6640,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.4%,1892.818,1896.636,3.818,4.7
6651,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.5%,1893.091,1896.909,3.818,4.7
6670,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,1894.136,1893.409,0.727,24.7
6657,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,33.8%,1893.727,1897.545,3.818,4.7
6681,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,1894.682,1893.955,0.727,24.7
6687,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.6%,1895.182,1894.455,0.727,24.7
6661,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.8%,1894.5,1898.318,3.818,4.7
6686,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.9%,1895.409,1894.682,0.727,24.7
6666,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1895.045,1896.364,1.318,13.7
6685,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,1897.091,1900.909,3.818,4.7
6695,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.7%,1898.273,1897.364,0.909,19.8
6698,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.6%,1899.136,1898.273,0.864,20.8
6688,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,1898.773,1899.636,0.864,20.8
6690,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,43.8%,1899.182,1903.0,3.818,4.7
6694,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.3%,1899.409,1903.227,3.818,4.7
6692,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.7%,1899.955,1903.773,3.818,4.7
6700,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.6%,1901.773,1900.818,0.955,18.9
6708,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,61.0%,1902.545,1901.591,0.955,18.9
6710,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,71.6%,1902.727,1902.227,0.5,36.0
6702,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.3%,1903.0,1906.818,3.818,4.7
6712,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,1903.727,1903.0,0.727,24.7
6709,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,1903.227,1907.045,3.818,4.7
6706,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.5%,1903.273,1907.091,3.818,4.7
6713,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.1%,1904.227,1903.5,0.727,24.7
6715,Public Transportation (Angkot),3,Medium passenger vehicle,normal,73.0%,1905.818,1905.0,0.818,22.0
6725,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,1905.818,1905.091,0.727,24.7
6730,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,1906.318,1905.591,0.727,24.7
6741,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,1908.5,1909.318,0.818,22.0
6754,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.1%,1909.364,1908.636,0.727,24.7
6755,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,1909.5,1910.455,0.955,18.9
6759,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.8%,1910.909,1910.318,0.591,30.5
6743,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.6%,1911.955,1913.455,1.5,12.0
6760,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,1912.591,1916.409,3.818,4.7
6765,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.9%,1914.0,1913.182,0.818,22.0
6763,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.9%,1914.636,1918.455,3.818,4.7
6768,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.2%,1915.636,1914.909,0.727,24.7
6769,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,1915.818,1915.091,0.727,24.7
6772,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,1917.045,1916.318,0.727,24.7
6773,Public Transportation (Angkot),3,Medium passenger vehicle,normal,87.9%,1919.545,1918.409,1.136,15.8
6781,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.9%,1919.591,1918.909,0.682,26.4
6784,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,59.6%,1921.591,1919.636,1.954,9.2
6790,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,1921.318,1920.455,0.864,20.8
6793,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.7%,1922.045,1921.318,0.727,24.7
6794,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.4%,1922.136,1921.409,0.727,24.7
6797,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,1923.182,1922.455,0.727,24.7
6799,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.6%,1923.682,1922.955,0.727,24.7
6795,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,1924.091,1927.909,3.818,4.7
6796,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,1924.818,1925.818,1.0,18.0
6801,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.2%,1926.091,1925.364,0.727,24.7
6802,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,84.7%,1927.864,1926.591,1.273,14.1
6807,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,1928.545,1927.818,0.727,24.7
6809,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,1929.682,1928.955,0.727,24.7
6810,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.3%,1929.773,1928.955,0.818,22.0
6805,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.3%,1929.636,1933.455,3.818,4.7
6813,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.5%,1930.591,1929.864,0.727,24.7
6816,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.2%,1931.682,1930.909,0.773,23.3
6821,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,1932.136,1931.409,0.727,24.7
6820,Public Transportation (Angkot),3,Medium passenger vehicle,normal,90.0%,1934.455,1933.136,1.318,13.7
6830,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.2%,1934.864,1934.182,0.682,26.4
6833,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,1937.455,1936.727,0.727,24.8
6834,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.1%,1938.682,1937.955,0.727,24.7
6836,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.9%,1939.955,1939.227,0.727,24.8
6841,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,1941.318,1945.136,3.818,4.7
6838,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,1941.5,1942.273,0.773,23.3
6847,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,1943.364,1947.182,3.818,4.7
6855,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.6%,1944.273,1943.545,0.727,24.7
6851,Public Transportation (Angkot),3,Medium passenger vehicle,normal,77.4%,1944.909,1943.545,1.364,13.2
6845,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,41.7%,1943.727,1947.545,3.818,4.7
6850,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.1%,1944.136,1947.955,3.818,4.7
6856,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.2%,1944.909,1944.182,0.727,24.7
6858,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.9%,1945.273,1944.545,0.727,24.7
6861,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,1945.864,1945.136,0.727,24.7
6865,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.2%,1946.455,1945.727,0.727,24.7
6864,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.9%,1946.818,1946.0,0.818,22.0
6867,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.7%,1948.227,1947.409,0.818,22.0
6873,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.3%,1950.727,1950.091,0.636,28.3
6872,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.4%,1951.591,1950.682,0.909,19.8
6874,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.5%,1951.682,1952.273,0.591,30.5
6875,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.3%,1954.455,1953.545,0.909,19.8
6876,Car / Sedan,2,Sedan / jeep / station wagon,normal,85.4%,1955.818,1954.955,0.864,20.8
6879,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.9%,1957.045,1956.136,0.909,19.8
6880,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,1956.955,1957.591,0.636,28.3
6882,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.9%,1958.364,1957.364,1.0,18.0
6883,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.3%,1960.045,1959.091,0.955,18.9
6888,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.6%,1961.182,1960.545,0.636,28.3
6891,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1963.545,1964.364,0.818,22.0
6900,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,1964.909,1964.273,0.636,28.3
6901,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,1965.5,1964.727,0.773,23.3
6897,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.6%,1965.182,1969.0,3.818,4.7
6904,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,1968.182,1967.455,0.727,24.7
6909,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.1%,1969.045,1968.318,0.727,24.7
6915,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.0%,1971.182,1970.409,0.773,23.3
6926,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.7%,1972.364,1971.727,0.636,28.3
6925,Car / Sedan,2,Sedan / jeep / station wagon,normal,55.3%,1972.364,1971.773,0.591,30.5
6916,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1972.0,1972.773,0.773,23.3
6931,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.5%,1973.091,1972.364,0.727,24.7
6920,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,1973.0,1973.955,0.955,18.9
6932,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,1974.045,1973.318,0.727,24.7
6927,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,1973.455,1974.045,0.591,30.5
6941,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,62.8%,1975.0,1974.318,0.682,26.4
6943,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,1975.636,1974.909,0.727,24.7
6944,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,1976.045,1975.318,0.727,24.7
6929,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.7%,1975.545,1979.364,3.818,4.7
6945,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.3%,1976.773,1976.045,0.727,24.7
6942,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,1976.136,1979.955,3.818,4.7
6951,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.3%,1978.045,1977.318,0.727,24.7
6947,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,1978.318,1982.136,3.818,4.7
6953,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.4%,1979.227,1978.5,0.727,24.7
6955,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.9%,1980.591,1979.909,0.682,26.4
6957,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.3%,1980.727,1980.182,0.545,33.0
6960,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,45.7%,1981.773,1981.136,0.636,28.3
6959,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,1982.273,1981.636,0.636,28.3
6975,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,1983.636,1982.909,0.727,24.7
6965,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,1983.636,1984.227,0.591,30.5
6974,Pickup / Micro Truck,4,Pickup / micro truck / delivery,normal,87.4%,1984.5,1983.955,0.545,33.0
6980,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.3%,1986.591,1985.864,0.727,24.7
6981,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.3%,1987.636,1987.045,0.591,30.5
6985,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,1988.273,1987.545,0.727,24.7
6984,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.6%,1988.318,1987.727,0.591,30.5
6986,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,1989.727,1989.091,0.636,28.3
6990,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,1990.864,1990.227,0.636,28.3
6991,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.4%,1991.045,1990.455,0.591,30.5
6998,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.0%,1992.273,1991.545,0.727,24.7
6993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,1992.091,1992.5,0.409,44.0
6996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.7%,1993.682,1992.318,1.364,13.2
7001,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.6%,1993.273,1992.682,0.591,30.5
6997,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,1993.227,1997.045,3.818,4.7
7006,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.8%,1994.727,1994.0,0.727,24.7
7003,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.2%,1994.045,1997.864,3.818,4.7
7008,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.6%,1995.182,1994.455,0.727,24.7
7011,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,1997.136,1996.409,0.727,24.7
7013,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.5%,1998.318,1997.591,0.727,24.7
7012,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,1998.636,1999.182,0.545,33.0
7015,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,1999.0,2002.818,3.818,4.7
7016,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.9%,1999.409,2003.227,3.818,4.7
7018,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,2000.0,2000.545,0.545,33.0
7022,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.6%,2000.818,2000.091,0.727,24.7
7019,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.6%,2000.455,2004.273,3.818,4.7
7023,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.1%,2002.0,2005.818,3.818,4.7
7025,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,2002.136,2005.955,3.818,4.7
7024,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.3%,2002.682,2006.5,3.818,4.7
7029,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.9%,2003.545,2002.955,0.591,30.5
7030,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.6%,2004.227,2003.409,0.818,22.0
7027,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.7%,2004.364,2008.182,3.818,4.7
7028,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,2004.545,2008.364,3.818,4.7
7036,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,58.7%,2005.091,2004.591,0.5,36.0
7031,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.1%,2004.955,2008.773,3.818,4.7
7047,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,76.5%,2006.636,2005.909,0.727,24.7
7032,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,2006.091,2009.909,3.818,4.7
7035,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,2006.182,2010.0,3.818,4.7
7051,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,77.1%,2007.273,2006.545,0.727,24.7
7040,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.9%,2006.591,2010.409,3.818,4.7
7038,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,2006.818,2010.636,3.818,4.7
7041,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.7%,2007.182,2011.0,3.818,4.7
7050,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,2008.773,2012.591,3.818,4.7
7064,Car / Sedan,2,Sedan / jeep / station wagon,normal,89.2%,2010.636,2009.318,1.318,13.7
7055,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,2009.364,2013.182,3.818,4.7
